city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית מלאכי,3958,232,124,1939,93,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
נוף הגליל,2757,232,131,5690,52,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
חריש,1431,209,114,2773,102,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
קרית אתא,4553,209,123,4184,36,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אור יהודה,4187,201,128,2753,58,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
צפת,4655,200,113,1875,55,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אלעד,11475,199,106,1854,41,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
עפולה,3706,189,111,4072,34,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
יבנה,4222,184,101,3929,38,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
כפר כנא,2314,182,115,967,78,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
שפרעם,3989,180,132,1817,43,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
ביתר עילית,12793,171,93,1460,27,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
הרצליה,4106,170,83,6417,18,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
באקה אל-גרביה,2590,168,103,1029,56,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
כפר סבא,3920,164,101,6746,17,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
יפיע,2116,162,88,610,83,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אילת,2339,161,89,7155,28,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
מגאר,2017,152,78,971,66,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
רעננה,3741,151,88,5179,20,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
הוד השרון,2696,151,89,5226,25,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
פרדס חנה-כרכור,2217,146,79,3766,35,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
קרית ים,2287,145,83,3054,37,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
סח'נין,4281,144,96,1690,43,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
מעלות-תרשיחא,1473,142,96,2430,62,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
נס ציונה,2331,141,91,4172,31,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
נהריה,3225,140,81,3720,23,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
מעלה אדומים,3666,133,78,3991,36,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
מגדל העמק,2002,132,86,2475,50,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
מודיעין-מכבים-רעות,4678,128,78,6357,14,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
באר יעקב,2196,121,68,3399,45,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
טירה,2544,121,71,1079,45,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
ערערה,1870,120,63,708,59,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
ריינה,1606,118,71,457,70,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
ערד,2336,117,72,3213,43,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
כפר קאסם,3160,111,81,622,45,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
משהד,730,111,57,371,125,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
גבעת זאב,3738,109,69,1497,55,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
ג'דיידה-מכר,1976,108,64,692,52,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
גני תקווה,1293,108,74,2134,52,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
קרית ביאליק,2175,106,68,2338,26,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
קרית יערים,1477,101,69,1192,158,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
כסרא-סמיע,918,97,70,468,110,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
טמרה,3776,95,56,1212,27,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
גן יבנה,1621,90,63,2067,40,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
עראבה,2209,90,42,652,34,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
טירת כרמל,1359,89,49,1759,37,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
קרית מוצקין,2311,89,52,2503,19,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
ג'ת,1217,87,55,843,70,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
תל שבע,461,86,61,556,41,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
רמת השרון,1877,86,36,2871,19,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
"כפר חב""ד",1321,86,68,853,123,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
ג'לג'וליה,931,84,56,527,81,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
בית שאן,1599,84,71,1204,42,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
גדרה,1762,83,58,2310,33,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
כוכב יעקב,1851,82,59,682,89,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
כרמיאל,2416,81,43,2189,17,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
ערערה-בנגב,849,81,55,395,43,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
בית ג'ן,1770,81,64,797,67,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
רכסים,3084,80,45,835,62,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
מג'ד אל-כרום,2147,79,49,645,51,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
כפר יונה,1383,77,53,1974,32,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אבו סנאן,1244,77,47,1108,57,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
כפר קרע,1598,76,33,538,39,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
בועיינה-נוג'ידאת,870,75,46,497,73,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
מעלה עירון,1791,74,36,415,48,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
חורפיש,961,73,29,835,113,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
קרית ארבע,804,73,50,802,99,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
ירכא,2006,73,38,444,46,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
דבוריה,1182,72,46,571,67,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
גבעת שמואל,1697,68,44,2311,26,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
יאנוח-ג'ת,1124,66,49,314,99,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אור עקיבא,1571,66,38,1347,33,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
ג'סר א-זרקא,922,64,40,645,42,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
דייר חנא,1452,64,37,509,59,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
חורה,733,59,36,500,32,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אזור,1102,59,39,1146,48,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
לקיה,612,58,32,357,36,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
קלנסווה,2419,57,33,644,24,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
עספיא,1355,56,38,477,45,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
כסיפה,770,56,46,484,31,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אריאל,995,56,27,1579,31,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
שגב-שלום,265,56,24,201,50,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
כפר מנדא,1627,54,36,275,26,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
ראמה,897,54,30,515,64,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
מצפה רמון,248,54,45,889,108,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
עין מאהל,1570,53,31,277,38,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
ירוחם,950,53,38,1048,49,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
נחף,1209,52,26,253,38,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
יהוד,1889,52,29,1557,18,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
קרית עקרון,856,51,20,731,48,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
גבעתיים,1982,51,18,3382,9,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
פוריידיס,1200,51,27,386,38,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
טורעאן,1245,49,29,329,33,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אכסאל,1459,49,18,362,32,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
עלי,375,48,29,997,115,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
זרזיר,441,47,31,349,54,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
יקנעם עילית,1128,45,23,1643,19,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אפרת,992,44,35,1540,37,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
עתלית,352,44,16,1137,48,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
נשר,946,44,27,1318,20,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
קרית אונו,1726,44,27,2126,12,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
מבשרת ציון,1877,44,22,2105,19,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
עיילבון,592,44,16,593,77,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אבן יהודה,621,43,25,847,32,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אבו גוש,1227,42,27,752,52,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
דאלית אל-כרמל,2240,41,25,349,23,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
בענה,905,40,31,270,47,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
מוקייבלה,380,40,35,161,94,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
חצור הגלילית,1366,40,20,801,40,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
זמר,546,39,24,341,54,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
"בסמ""ה",867,38,15,286,35,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
עילוט,648,38,21,241,44,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
כעביה-טבאש-חג'אג'רה,550,38,20,196,64,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
כפר יאסיף,892,38,29,524,35,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
זכרון יעקב,1340,36,16,934,16,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
בית אל,514,36,24,1095,64,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
בית דגן,518,36,20,557,55,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
קרני שומרון,666,35,26,897,36,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
קדימה-צורן,1108,33,17,1161,16,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
בסמת טבעון,438,33,15,291,41,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
מצפה יריחו,222,32,25,312,131,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
"בני עי""ש",504,31,17,801,46,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
טובא-זנגריה,476,31,  6-10  ,188,45,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
עין נקובא,565,31, 11-14 ,132,87,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
כאבול,1279,30,  6-10  ,335,24,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
קדומים,342,30,  6-10  ,1339,65,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
גבע בנימין,643,29,18,496,53,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
כוכב השחר,269,29,24,598,113,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
דייר אל-אסד,1352,29,17,239,23,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
שבלי - אום אל-גנם,560,28, 11-14 ,258,43,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
ביר אל-מכסור,576,28,16,190,27,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
שייח' דנון,213,27,17,151,91,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
יד בנימין,635,27,18,591,63,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
תל מונד,477,26,20,1049,20,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
שערי תקווה,355,25,16,734,44,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
גני מודיעין,342,25,17,204,74,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
תקוע,251,23, 11-14 ,553,54,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
שילה,377,22,16,741,48,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
קרית שמונה,1343,22,  6-10  ,723,10,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אבטין,208,21,  1-5  ,143,73,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אבו ג'ווייעד (שבט),44,21, 11-14 ,303,45,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
שלומי,406,21, 11-14 ,416,31,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
סאג'ור,486,20,  1-5  ,294,47,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
כפר כמא,160,20, 11-14 ,373,59,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
טלמון,455,20, 11-14 ,845,39,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
ברכה,292,20,  6-10  ,719,70,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
קיסריה,244,19,15,632,34,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
פקיעין (בוקייעה),936,19, 11-14 ,264,32,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אבני חפץ,309,19, 11-14 ,235,91,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
מיתר,354,18, 11-14 ,755,17,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
ע'ג'ר,166,18,  1-5  ,46,66,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
כפר מצר,306,18, 11-14 ,115,64,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
שוהם,1081,17,  6-10  ,1256,9,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
מג'דל שמס,1712,17, 11-14 ,133,15,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אעבלין,1146,16,  6-10  ,354,12,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
קצרין,294,16, 11-14 ,436,21,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
תפרח,695,16, 11-14 ,94,72,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
בנימינה-גבעת עדה,569,16,  6-10  ,631,11,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
מסעודין אל-עזאזמה,51,15,  6-10  ,87,8,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
עלי זהב,250,15,  6-10  ,292,37,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
כפר ורדים,223,15, 11-14 ,319,27,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
יבנאל,299,15,  1-5  ,186,35,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
כפר ברא,378,15,  6-10  ,82,39,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אלפי מנשה,301, קטן מ-15 ,  6-10  ,431,13,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
רומת הייב,109, קטן מ-15 ,  1-5  ,71,47,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
קרית טבעון,541, קטן מ-15 ,  6-10  ,1069,7,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
בית חשמונאי,107, קטן מ-15 ,  1-5  ,134,5,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
נוף איילון,222, קטן מ-15 ,  1-5  ,201,9,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
צור משה,110, קטן מ-15 ,  1-5  ,119,15,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אלון שבות,361, קטן מ-15 ,  6-10  ,522,34,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
להבים,250, קטן מ-15 ,  1-5  ,309,8,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
נווה דניאל,287, קטן מ-15 ,  1-5  ,233,12,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
מרכז שפירא,209, קטן מ-15 ,  6-10  ,305,31,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,11,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אבו רוקייק (שבט),57, קטן מ-15 ,  6-10  ,109,13,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
מבוא חורון,294, קטן מ-15 ,  1-5  ,220,12,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
עין קנייא,293, קטן מ-15 ,  6-10  ,60,37,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
פסגות,188, קטן מ-15 ,  1-5  ,308,33,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אבו רובייעה (שבט),25, קטן מ-15 ,  1-5  ,96,5,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אבו קורינאת (שבט),26, קטן מ-15 ,  1-5  ,111,11,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
כאוכב אבו אל-היג'א,420, קטן מ-15 ,  6-10  ,90,30,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
מזרעה,273, קטן מ-15 ,  1-5  ,132,22,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
מעיליא,255, קטן מ-15 ,  6-10  ,286,41,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
צור הדסה,669, קטן מ-15 ,  6-10  ,591,9,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
צור יצחק,215, קטן מ-15 ,  6-10  ,393,20,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,17,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
נאעורה,169, קטן מ-15 ,  1-5  ,77,16,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
ג'ולס,656, קטן מ-15 ,  1-5  ,168,13,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
סולם,244, קטן מ-15 ,  1-5  ,70,17,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אלקנה,296, קטן מ-15 ,  1-5  ,459,18,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
מייסר,114, קטן מ-15 ,  0  ,53,5,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
הר אדר,210, קטן מ-15 ,  1-5  ,224,15,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
בית אריה,239, קטן מ-15 ,  1-5  ,206,17,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
עמנואל,671, קטן מ-15 , 11-14 ,140,31,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אבו תלול,15, קטן מ-15 ,  6-10  ,30,33,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אחוזת ברק,126, קטן מ-15 ,  1-5  ,167,8,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
עפרה,257, קטן מ-15 ,  6-10  ,300,26,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אורנית,343, קטן מ-15 ,  1-5  ,584,7,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
חשמונאים,445, קטן מ-15 ,  1-5  ,428,31,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
ראש פינה,139, קטן מ-15 ,  1-5  ,154,29,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
אליכין,239, קטן מ-15 ,  6-10  ,364,31,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
נעלה,146, קטן מ-15 ,  1-5  ,82,28,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
עומר,281, קטן מ-15 ,  6-10  ,442,9,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
פסוטה,293, קטן מ-15 ,  1-5  ,108,9,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
כוכב יאיר,324, קטן מ-15 ,  6-10  ,519,12,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
פרדסיה,249, קטן מ-15 ,  6-10  ,428,18,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
סביון,214, קטן מ-15 ,  1-5  ,228,7,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
נופית,99, קטן מ-15 ,  0  ,92,4,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
ג'ש (גוש חלב),292, קטן מ-15 ,  1-5  ,95,19,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
פדואל,216, קטן מ-15 ,  1-5  ,211,37,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
עץ אפרים,198, קטן מ-15 ,  1-5  ,247,4,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
גבעת אבני,111, קטן מ-15 ,  1-5  ,159,19,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
ניצן,218, קטן מ-15 ,  6-10  ,420,59,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
רבבה,314, קטן מ-15 ,  1-5  ,410,34,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
בוקעאתא,945, קטן מ-15 ,  1-5  ,45,12,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
סלמה,345, קטן מ-15 ,  1-5  ,117,25,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
יקיר,188, קטן מ-15 ,  0  ,198,20,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
נוקדים,158, קטן מ-15 ,  1-5  ,108,9,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
הושעיה,145, קטן מ-15 ,  1-5  ,234,10,2021-03-09T16:06:47.950Z,2021-03-09T16:06:47.950Z
