city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,49823,2505,1722,35467,27,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
חיפה,6585,471,278,12906,17,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
נצרת,3455,469,268,3040,60,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
תל אביב - יפו,11665,412,239,22051,9,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
סח'נין,2105,374,282,3638,114,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
פתח תקווה,8533,309,229,13017,13,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
שפרעם,1774,298,207,2832,72,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
באר שבע,6411,257,176,11979,13,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אום אל-פחם,3320,254,173,2132,45,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
ראשון לציון,5973,239,159,11106,10,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
טמרה,1482,232,183,1698,68,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
מג'דל שמס,932,231,170,1652,206,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
חולון,6274,226,152,8245,12,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
נתניה,7558,222,144,8973,10,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אשדוד,13053,196,124,8919,9,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
בני ברק,25998,193,114,3759,10,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
יפיע,900,187,108,1001,97,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
רמת גן,3192,149,96,6665,10,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
בת ים,4171,144,95,5422,11,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
כפר קאסם,1957,142,105,1473,59,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
דאלית אל-כרמל,788,140,103,1418,81,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
כפר כנא,881,138,95,1178,61,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
מעלה עירון,985,138,94,1528,91,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
רהט,2155,137,63,2012,20,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
כפר מנדא,983,133,75,1091,65,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
לוד,3367,132,77,3404,17,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
טייבה,2371,129,78,1572,29,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
עראבה,943,128,87,1198,49,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
רמלה,3671,125,82,3160,17,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
רחובות,4897,122,82,6699,9,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
קרית ביאליק,931,116,96,2811,29,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
מג'ד אל-כרום,1199,112,67,788,73,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אכסאל,724,108,66,1040,72,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
ערערה,1082,107,60,1288,54,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
אשקלון,4554,107,88,5419,8,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
בית שמש,8064,101,73,3202,8,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
עפולה,1506,100,68,3480,19,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
נוף הגליל,958,95,70,2335,21,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
כפר סבא,1821,94,62,4823,10,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
בוקעאתא,791,93,63,795,140,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
קרית גת,2406,90,71,2825,16,2020-12-10T17:11:36.463Z,2020-12-10T17:11:36.463Z
