city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,40834,6274,2843,23323,67,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
בני ברק,24028,4873,2238,10668,243,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
מודיעין עילית,10224,2411,1220,7120,313,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אשדוד,11963,2022,949,9345,90,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
תל אביב - יפו,10100,1846,634,10473,40,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
פתח תקווה,7398,1463,517,6278,60,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
נתניה,6614,1446,589,6905,67,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
בית שמש,7337,1337,663,3773,105,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
באר שבע,5471,1123,331,6636,57,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
ראשון לציון,5233,1100,377,6063,45,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
חולון,5453,1010,362,4704,54,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
חיפה,5166,976,310,8162,36,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
רחובות,4404,961,364,3348,69,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אלעד,5279,925,400,2014,195,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אשקלון,4087,832,218,3855,59,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
ביתר עילית,5509,800,429,2145,130,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
בת ים,3585,792,274,4042,61,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
רמלה,3082,751,316,2356,99,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
חדרה,2822,739,269,3326,77,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
לוד,2865,519,229,2140,68,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
רמת גן,2758,492,160,3449,33,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אופקים,1495,403,146,1310,127,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
נתיבות,2665,386,167,1339,100,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
קרית גת,2180,372,139,1790,65,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
ראש העין,1850,359,135,1338,60,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אור יהודה,1779,357,118,1199,103,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
עפולה,1253,353,72,1293,66,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
רכסים,1338,320,136,1101,258,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
נצרת,1792,319,78,1040,41,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
עכו,1254,318,150,1515,62,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
כפר סבא,1533,308,92,2084,31,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
טבריה,1774,302,98,1335,67,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
הרצליה,1701,298,97,2183,32,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
קרית אתא,1252,293,105,2374,51,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
רעננה,1624,255,92,2022,34,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
קרית מלאכי,1444,248,125,747,102,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
באר יעקב,933,246,79,789,95,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
טמרה,1075,235,64,891,68,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
יבנה,1568,228,87,860,49,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
מודיעין-מכבים-רעות,1800,226,72,1801,26,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
פרדס חנה-כרכור,904,211,69,1163,51,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
שפרעם,950,209,95,1050,51,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
קרית ים,677,206,65,1206,52,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
נס ציונה,956,201,80,1084,44,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
בית שאן,632,199,75,571,103,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
גבעת זאב,1172,199,92,654,105,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
שדרות,933,189,80,862,70,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
צפת,1066,186,70,827,52,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
נהריה,1202,186,66,1499,31,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
גדרה,657,177,56,807,71,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
נוף הגליל,651,172,47,1216,39,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
מג'ד אל-כרום,748,172,44,390,112,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אור עקיבא,596,168,54,661,86,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
באקה אל-גרביה,1270,159,31,436,54,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
ירכא,1043,158,69,653,101,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
כרמיאל,797,155,41,1102,33,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
מעלה אדומים,996,155,68,1097,41,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
מגדל העמק,690,154,33,564,59,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אום אל-פחם,2409,153,40,635,27,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
קרית מוצקין,610,152,56,1290,35,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
יהוד,800,150,44,732,52,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
כפר יונה,514,148,42,579,65,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
ערד,797,147,62,1179,55,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
הוד השרון,931,146,53,1190,24,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
טייבה,1763,135,43,803,31,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
דימונה,824,134,37,1358,38,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
רהט,1543,128,53,827,19,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
קרית שמונה,542,126,21,322,57,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
גבעתיים,781,125,40,1055,23,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
טירת כרמל,396,117,31,448,51,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
רמת השרון,763,115,27,971,25,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
גן יבנה,725,115,36,526,51,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
ג'דיידה-מכר,701,111,34,501,53,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
זכרון יעקב,448,109,61,507,49,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
חריש,419,109,52,347,76,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
גבעת שמואל,638,108,34,501,43,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
דייר אל-אסד,749,107,24,226,85,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
קרית אונו,612,104,31,753,28,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
חצור הגלילית,357,104,28,268,106,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
סח'נין,1318,104,34,612,32,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
דבוריה,469,98,29,360,93,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
טירה,1577,97,37,451,37,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
קרית ביאליק,682,94,25,894,24,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
ירוחם,318,93,41,637,89,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
מבשרת ציון,478,93,26,627,40,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
קלנסווה,1457,92,40,480,40,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
מעלה עירון,705,91,27,206,60,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אזור,392,88,28,355,74,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
עראבה,500,88,16,385,33,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אילת,878,88,45,767,16,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
בענה,473,84,33,177,100,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
כפר מנדא,659,82,24,171,40,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
פוריידיס,614,82,18,222,62,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
ג'סר א-זרקא,423,80,28,700,53,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
ערערה,768,77,45,417,39,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
כפר קרע,796,75,33,442,39,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
כפר כנא,532,73,20,415,32,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אבו סנאן,533,73,19,295,55,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
תפרח,295,70,22,143,322,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
כסרא-סמיע,362,69, 11-14 ,267,79,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
גני תקווה,415,69,29,396,35,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
מגאר,336,68,30,407,30,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
מעלות-תרשיחא,328,68,17,803,30,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
בית ג'ן,496,67,25,363,56,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
ג'ת,591,65,20,267,53,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
פקיעין (בוקייעה),258,65,21,296,110,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
קדימה-צורן,299,64,17,365,30,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
ג'ולס,346,61, 11-14 ,162,98,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
יפיע,459,61,  6-10  ,189,32,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
שלומי,165,58,18,286,87,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
"כפר חב""ד",467,57,17,173,83,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
ריינה,412,57,  6-10  ,206,34,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
ראמה,204,56,22,179,67,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
יקנעם עילית,328,55,18,401,24,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
יאנוח-ג'ת,220,54,22,381,82,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
קרית עקרון,205,54,15,252,51,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אכסאל,395,53,17,220,36,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
קרית יערים,388,53,24,254,85,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אריאל,299,51,17,441,28,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
עין מאהל,554,51,  1-5  ,107,38,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
מזכרת בתיה,304,51, 11-14 ,297,34,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
כפר קאסם,1409,50,20,379,21,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
שוהם,421,49,20,358,24,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
טורעאן,334,47,  6-10  ,182,32,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
נחף,322,47, 11-14 ,173,35,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
כאבול,295,46,  6-10  ,230,37,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
דייר חנא,245,45,16,249,42,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
בנימינה-גבעת עדה,195,44,22,349,30,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
כפר יאסיף,257,44,  6-10  ,242,41,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
שבלי - אום אל-גנם,223,44,  1-5  ,137,69,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
אעבלין,281,44,21,261,33,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
כוכב יעקב,444,44, 11-14 ,190,49,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
יד בנימין,193,41,21,125,95,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
תל מונד,193,40,  6-10  ,251,31,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
נשר,317,40,19,575,18,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
עמנואל,232,39, 11-14 ,81,93,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
חשמונאים,201,38,17,102,126,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
מג'דל שמס,187,36,16,111,32,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
חורפיש,185,35,21,259,55,2020-10-12T19:10:43.703Z,2020-10-12T19:10:43.703Z
