city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,42770,3124,1421,21593,34,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
בני ברק,25055,1822,680,7907,91,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
תל אביב - יפו,10416,888,260,11342,19,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אשדוד,12372,863,282,8286,38,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
מודיעין עילית,10717,791,319,5016,103,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
נתניה,6870,622,167,6624,29,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
פתח תקווה,7673,602,194,7415,25,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
בית שמש,7647,510,197,2852,40,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
באר שבע,5658,498,128,6327,25,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
חולון,5633,440,119,5039,24,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
ראשון לציון,5383,438,113,6313,18,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
חיפה,5362,395,131,7720,14,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
ביתר עילית,5777,387,174,1657,63,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
חדרה,2989,378,117,3769,40,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אלעד,5482,371,143,1340,78,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
בת ים,3736,367,100,3467,28,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
אשקלון,4254,361,121,3975,25,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
רחובות,4560,330,100,4074,24,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
רמלה,3232,323,113,2562,43,2020-10-20T06:59:42.170Z,2020-10-20T06:59:42.170Z
