city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כסיפה,865,79,32,313,43,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
קרית מלאכי,4088,78,26,1273,31,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אור יהודה,4318,77,32,1575,22,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
כפר כנא,2424,76,28,520,33,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
באקה אל-גרביה,2707,75,30,648,25,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
עכו,4041,75,34,2256,15,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
ערערה,1978,74,45,682,37,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אילת,2478,72,25,5556,13,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
טבריה,4482,71,24,1704,15,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
ערערה-בנגב,947,69,39,275,37,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
נתיבות,6961,68,25,1803,17,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
מודיעין עילית,25148,67,31,1085,8,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
מעלות-תרשיחא,1578,67,34,1448,29,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
נוף הגליל,2848,64,27,4115,14,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
חורה,833,64,21,305,35,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
ירכא,2097,61,26,413,39,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
קרית אתא,4649,61,27,2759,11,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
יפיע,2206,61,19,325,31,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
מודיעין-מכבים-רעות,4786,59,23,5229,7,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
כפר סבא,4035,58,16,4840,6,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
שפרעם,4086,58,31,1056,14,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
תל שבע,537,57,18,309,27,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
הרצליה,4214,57,27,5189,6,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
מגאר,2081,57,34,1005,25,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
חריש,1523,55,28,926,27,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
נס ציונה,2440,55,24,2797,12,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
עראבה,2281,54,27,714,20,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אבו סנאן,1304,54,23,1121,40,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
ריינה,1672,52,21,308,31,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
טמרה,3843,51,16,907,15,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
בית ג'ן,1856,51,31,421,42,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
פרדס חנה-כרכור,2313,50,20,2576,12,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
כפר מנדא,1670,48, 11-14 ,241,23,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
יבנה,4302,47,16,2122,10,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
מעלה אדומים,3770,47,35,2289,13,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
רעננה,3812,47,21,4200,6,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
נהריה,3292,46,20,2859,8,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
סח'נין,4343,44,17,883,13,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
כפר יאסיף,948,42, 11-14 ,490,39,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אלעד,11556,42,21,913,9,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
ג'דיידה-מכר,2028,42,18,572,20,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
מגדל העמק,2090,40, 11-14 ,1447,15,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
בית שאן,1667,40, 11-14 ,908,20,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
מעלה עירון,1845,40,17,357,26,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
ביתר עילית,12856,39, 11-14 ,743,6,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
משהד,782,38, 11-14 ,146,43,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
ג'סר א-זרקא,968,38,15,607,25,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
כפר קרע,1654,38, 11-14 ,402,20,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
טורעאן,1293,37, 11-14 ,282,25,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
שגב-שלום,312,36,21,166,32,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
הוד השרון,2771,36,18,3764,6,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אעבלין,1200,36,16,495,27,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אבו גוש,1255,36,16,621,44,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
גדרה,1815,36, 11-14 ,1470,14,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
קלנסווה,2470,34,17,628,15,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
קרני שומרון,728,34,  6-10  ,617,35,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
זרזיר,496,33,20,226,38,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
קרית ביאליק,2222,33,16,1801,8,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
עפולה,3758,33, 11-14 ,2041,6,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
גבעת זאב,3786,33,18,733,17,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
באר יעקב,2258,32, 11-14 ,1260,12,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
מסעודין אל-עזאזמה,86,31,20,102,17,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
דאלית אל-כרמל,2290,31,19,296,18,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
קרית מוצקין,2355,31,18,2461,7,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
יהוד,1930,31, 11-14 ,1384,11,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
פקיעין (בוקייעה),990,30,18,480,50,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
קרית ארבע,844,29,18,479,39,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
כעביה-טבאש-חג'אג'רה,572,28, 11-14 ,130,47,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אור עקיבא,1616,28,  1-5  ,838,14,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אבו ג'ווייעד (שבט),64,28,  6-10  ,219,60,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
קרית ים,2322,27,  6-10  ,2176,7,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
בענה,963,26,19,409,31,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
מג'ד אל-כרום,2190,26, 11-14 ,334,17,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
גבעתיים,2019,26, 11-14 ,2521,5,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
כוכב יעקב,1898,25,  6-10  ,224,27,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
זמר,578,25, 11-14 ,195,35,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
כסרא-סמיע,961,23,  6-10  ,174,26,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
בסמת טבעון,485,23,  6-10  ,291,29,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
חורפיש,985,23,16,357,36,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
כפר יונה,1414,23, 11-14 ,1200,10,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
"בסמ""ה",893,23, 11-14 ,189,21,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אבן יהודה,654,22,  6-10  ,1087,16,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
רכסים,3117,22,  6-10  ,253,17,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
כרמיאל,2460,22,  6-10  ,2061,5,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
קרית אונו,1764,22,  6-10  ,1738,6,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
פוריידיס,1226,21,15,264,16,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
קדימה-צורן,1140,21,  1-5  ,1641,10,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
עין מאהל,1616,21,  6-10  ,161,15,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
טירת כרמל,1389,21,  6-10  ,741,9,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
כאוכב אבו אל-היג'א,438,21, 11-14 ,197,53,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
יקנעם עילית,1149,20, 11-14 ,898,9,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
ג'לג'וליה,963,20,  1-5  ,344,19,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
עספיא,1393,20,  6-10  ,333,16,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
ג'ת,1248,20, 11-14 ,369,16,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
זכרון יעקב,1371,20,  6-10  ,1142,9,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
גן יבנה,1655,19,  6-10  ,938,8,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
מזרעה,296,19,  6-10  ,237,47,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
קרית יערים,1511,18,  6-10  ,221,28,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
מצפה רמון,280,17,  1-5  ,375,34,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אעצם (שבט),56,17,  6-10  ,67,16,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
גני תקווה,1320,17,  6-10  ,1342,8,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
טלמון,478,17, 11-14 ,443,34,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
רמת השרון,1909,17,  1-5  ,2430,4,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
מצפה יריחו,248,16,  6-10  ,376,66,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
קרית עקרון,886,16, 11-14 ,455,15,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
בועיינה-נוג'ידאת,905,16,  6-10  ,601,16,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אכסאל,1489,16,  6-10  ,246,11,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
חצור הגלילית,1390,15, 11-14 ,517,15,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
צור הדסה,701,15, 11-14 ,518,15,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
כאבול,1296,15,  1-5  ,283,12,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
כפר ברא,390, קטן מ-15 ,  6-10  ,88,28,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
ראמה,926, קטן מ-15 ,  6-10  ,318,14,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אבו רובייעה (שבט),36, קטן מ-15 ,  6-10  ,54,15,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
שלומי,417, קטן מ-15 ,  1-5  ,269,13,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,193,14,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
עין נקובא,573, קטן מ-15 ,  6-10  ,80,25,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
יד בנימין,664, קטן מ-15 ,  6-10  ,307,33,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
בית יצחק-שער חפר,82, קטן מ-15 ,  1-5  ,158,10,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
ניצן,222, קטן מ-15 ,  1-5  ,125,13,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אבו רוקייק (שבט),75, קטן מ-15 ,  1-5  ,57,9,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
ג'ש (גוש חלב),293, קטן מ-15 ,  0  ,57,3,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,41,15,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
עוזייר,163, קטן מ-15 ,  1-5  ,50,18,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
תפרח,710, קטן מ-15 ,  6-10  ,53,54,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
בנימינה-גבעת עדה,595, קטן מ-15 ,  6-10  ,995,8,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
כוכב יאיר,333, קטן מ-15 ,  1-5  ,614,8,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
בית אריה,245, קטן מ-15 ,  1-5  ,232,6,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
גבעת אבני,112, קטן מ-15 ,  0  ,79,5,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
עמנואל,675, קטן מ-15 ,  1-5  ,84,4,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
עילוט,662, קטן מ-15 ,  1-5  ,135,12,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
נאעורה,173, קטן מ-15 ,  0  ,36,8,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
סאג'ור,491, קטן מ-15 ,  0  ,88,5,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
סולם,259, קטן מ-15 ,  0  ,112,10,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
קרית שמונה,1352, קטן מ-15 ,  1-5  ,560,3,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
ע'ג'ר,168, קטן מ-15 ,  1-5  ,28,11,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
מייסר,118, קטן מ-15 ,  1-5  ,72,15,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
מסעדה,408, קטן מ-15 ,  6-10  ,42,19,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
קצרין,296, קטן מ-15 ,  1-5  ,262,3,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אל סייד,16, קטן מ-15 ,  1-5  ,16,14,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אבטין,213, קטן מ-15 ,  0  ,55,3,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
קדומים,349, קטן מ-15 ,  1-5  ,324,11,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
פדואל,218, קטן מ-15 ,  0  ,124,5,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
עץ אפרים,200, קטן מ-15 ,  0  ,130,4,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
עומר,283, קטן מ-15 ,  1-5  ,330,1,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
רבבה,322, קטן מ-15 ,  1-5  ,170,21,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
בוקעאתא,954, קטן מ-15 ,  6-10  ,54,13,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
דייר אל-אסד,1361, קטן מ-15 ,  1-5  ,171,7,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אריאל,1016, קטן מ-15 , 11-14 ,967,8,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
בית אל,529, קטן מ-15 ,  6-10  ,296,18,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
עפרה,281, קטן מ-15 ,  1-5  ,488,35,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
רמת ישי,273, קטן מ-15 ,  0  ,286,1,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אורנית,350, קטן מ-15 ,  1-5  ,482,2,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
בית דגן,528, קטן מ-15 ,  1-5  ,286,17,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
חשמונאים,462, קטן מ-15 ,  6-10  ,286,38,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
דבוריה,1200, קטן מ-15 ,  1-5  ,358,13,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
ראש פינה,147, קטן מ-15 ,  1-5  ,167,13,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אליכין,242, קטן מ-15 ,  0  ,144,3,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
שייח' דנון,225, קטן מ-15 ,  1-5  ,65,10,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
"כפר חב""ד",1361, קטן מ-15 ,  6-10  ,408,20,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
תל מונד,491, קטן מ-15 ,  1-5  ,742,5,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אבני חפץ,319, קטן מ-15 ,  1-5  ,117,10,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
שילה,395, קטן מ-15 ,  1-5  ,575,22,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,12,8,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
"בני עי""ש",515, קטן מ-15 ,  1-5  ,350,12,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
קרית טבעון,554, קטן מ-15 ,  6-10  ,1025,5,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
צור יצחק,225, קטן מ-15 ,  6-10  ,385,12,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
יקיר,189, קטן מ-15 ,  0  ,145,8,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
נוקדים,165, קטן מ-15 ,  1-5  ,147,13,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
פרדסיה,257, קטן מ-15 ,  1-5  ,361,9,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
מרכז שפירא,215, קטן מ-15 ,  0  ,119,9,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
דייר חנא,1470, קטן מ-15 ,  6-10  ,287,13,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
תקוע,267, קטן מ-15 ,  1-5  ,354,26,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אלעזר,174, קטן מ-15 ,  0  ,203,4,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אפרת,1022, קטן מ-15 ,  1-5  ,1024,11,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
פסגות,195, קטן מ-15 ,  1-5  ,172,19,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
סלמה,359, קטן מ-15 ,  1-5  ,96,20,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
גן נר,133, קטן מ-15 ,  1-5  ,80,4,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
עלי זהב,253, קטן מ-15 ,  1-5  ,253,7,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
צופים,132, קטן מ-15 ,  1-5  ,247,25,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
ברכה,295, קטן מ-15 ,  1-5  ,131,4,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
עתלית,359, קטן מ-15 ,  1-5  ,328,7,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
מוקייבלה,397, קטן מ-15 ,  6-10  ,136,33,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
צור משה,112, קטן מ-15 ,  0  ,108,4,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
ירוחם,966, קטן מ-15 ,  1-5  ,507,6,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
ג'ולס,665, קטן מ-15 ,  1-5  ,116,6,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
כפר כמא,162, קטן מ-15 ,  1-5  ,81,9,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
גבעת שמואל,1716, קטן מ-15 ,  1-5  ,1437,2,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
קיסריה,245, קטן מ-15 ,  0  ,241,4,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
הושעיה,148, קטן מ-15 ,  1-5  ,154,14,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
מיתר,360, קטן מ-15 ,  1-5  ,394,3,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
להבים,258, קטן מ-15 ,  1-5  ,258,6,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
אטרש (שבט),39, קטן מ-15 ,  1-5  ,31,8,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
רומת הייב,111, קטן מ-15 ,  0  ,77,19,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
שוהם,1091, קטן מ-15 ,  1-5  ,807,3,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
בית חשמונאי,109, קטן מ-15 ,  1-5  ,140,5,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
מתן,160, קטן מ-15 ,  1-5  ,505,9,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
מג'דל שמס,1725, קטן מ-15 ,  6-10  ,94,8,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
נוף איילון,224, קטן מ-15 ,  0  ,189,4,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
כפר מצר,315, קטן מ-15 ,  1-5  ,66,32,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,174,11,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
טובא-זנגריה,486, קטן מ-15 ,  6-10  ,139,15,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
מבשרת ציון,1895, קטן מ-15 ,  1-5  ,1919,6,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
ביר הדאג',18, קטן מ-15 ,  1-5  ,15,7,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
מזכרת בתיה,741, קטן מ-15 ,  6-10  ,723,8,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
עין קנייא,299, קטן מ-15 ,  0  ,47,4,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
גני מודיעין,357, קטן מ-15 ,  1-5  ,125,18,2021-03-23T06:28:23.317Z,2021-03-23T06:28:23.317Z
