city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,98954,12848,7374,61487,138,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
בני ברק,39406,4650,2601,17333,232,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
מודיעין עילית,19732,2648,1662,9715,344,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
פתח תקווה,14889,2207,1244,17804,90,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
בית שמש,15287,2194,1350,9520,173,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
תל אביב - יפו,18009,1956,996,24031,43,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אשדוד,19057,1665,956,15305,74,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
חיפה,12305,1295,621,15274,47,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
נתניה,11190,1167,574,12074,54,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
ביתר עילית,10762,1164,725,3815,189,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
ראשון לציון,9492,1160,645,13084,48,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אלעד,9401,1128,688,3900,237,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
חולון,9712,1074,610,10273,57,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
באר שבע,9776,1050,577,13105,53,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
רמלה,5912,875,505,5334,116,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
לוד,5648,871,556,5367,114,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
נצרת,6879,867,378,2959,110,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
רחובות,7622,820,486,7909,59,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אשקלון,7083,817,476,8928,58,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
רמת גן,5478,776,390,8618,53,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
בת ים,6124,714,344,6543,55,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
קרית גת,4474,665,390,4595,116,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
צפת,2845,581,382,2420,162,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
ראש העין,3705,500,284,4991,84,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
נתיבות,4186,473,282,2485,123,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
מודיעין-מכבים-רעות,3615,462,238,5743,53,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
גבעת זאב,2821,453,332,1970,238,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
חדרה,4528,436,230,4978,46,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
מעלה אדומים,2679,427,256,3980,114,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
אור יהודה,2899,408,254,2723,117,2021-01-25T03:43:39.050Z,2021-01-25T03:43:39.050Z
