city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45316,1078,605,19967,12,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
תל אביב - יפו,10944,358,172,12375,8,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
נצרת,2315,283,174,1905,36,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
בוקעאתא,534,238,185,987,357,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
בני ברק,25601,203,105,3858,10,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
חיפה,5697,185,90,7378,7,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
באר שבע,5981,167,64,7145,8,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
פתח תקווה,7999,161,78,7135,7,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
מג'דל שמס,500,137,79,1204,122,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אשדוד,12695,126,56,6496,6,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
נתניה,7220,125,61,6235,6,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
חולון,5834,122,64,4839,7,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אום אל-פחם,2703,115,81,1275,20,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
טייבה,2018,114,80,1139,26,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
שפרעם,1230,107,60,1182,26,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
ראשון לציון,5590,102,43,6018,4,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
בת ים,3910,92,36,3249,7,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
סח'נין,1526,91,49,1273,28,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
בית ג'ן,645,91,54,1211,76,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
מגאר,520,84,56,815,37,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
כפר קאסם,1594,80,39,477,33,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
קלנסווה,1613,73,51,610,32,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
דייר חנא,379,73,41,513,69,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
אשקלון,4368,70,30,3362,5,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
רחובות,4689,68,38,3645,5,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
עכו,1492,67,33,1680,13,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
רמת גן,2963,60,36,3688,4,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
כפר קרע,960,59,49,482,31,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
רהט,1730,59,50,798,9,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
יפיע,572,58,28,471,30,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
עראבה,607,52,41,514,20,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
מסעדה,138,52,35,805,128,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
בית שמש,7851,51,17,2101,4,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
כפר כנא,661,50,26,586,22,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
מג'ד אל-כרום,887,50,31,342,32,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
מודיעין עילית,10946,47,31,1331,6,2020-11-12T19:19:25.050Z,2020-11-12T19:19:25.050Z
