city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יקיר,192,0,  0  ,64,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
קצר א-סר, קטן מ-15 ,0,  0  ,9,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
מתן,160,0,  0  ,479,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
לפיד,107,0,  0  ,59,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
נופית,100,0,  0  ,83,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
עץ אפרים,199,0,  0  ,76,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
קדומים,351,0,  0  ,278,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
שמשית,106,0,  0  ,80,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
בת חפר,236,0,  0  ,136,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
כוכב יאיר,333,0,  0  ,263,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
עין נקובא,573,0,  0  ,45,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
גני מודיעין,353,0,  0  ,51,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
אבן יהודה,655,0,  0  ,518,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
כוכב השחר,288,0,  0  ,381,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
אחוזת ברק,126,0,  0  ,68,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
נוף איילון,229,0,  0  ,106,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
בית חשמונאי,109,0,  0  ,61,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
רומת הייב,117,0,  0  ,66,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
מצפה יריחו,247,0,  0  ,111,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
כפר אדומים,273,0,  0  ,142,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
צור משה,113,0,  0  ,68,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
גבע בנימין,664,0,  0  ,151,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
גן נר,133,0,  0  ,66,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
פסגות,194,0,  0  ,113,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
צור יצחק,226,0,  0  ,167,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
"בני עי""ש",518,0,  0  ,310,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
כפר תבור,195,0,  0  ,134,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
עומר,282,0,  0  ,204,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
אבטין,213,0,  0  ,67,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
עמנואל,676,0,  0  ,44,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
בית אריה,243,0,  0  ,145,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
סביון,216,0,  0  ,252,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
פסוטה,295,0,  0  ,42,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
אעבלין,1207,0,  0  ,227,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
כפר כמא,162,0,  0  ,68,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
ראש פינה,153,0,  0  ,105,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
נעלה,145,0,  0  ,40,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
אבני חפץ,321,0,  0  ,83,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
אורנית,349,0,  0  ,221,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
עפרה,283,0,  0  ,184,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
ע'ג'ר,168,0,  0  ,37,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
אלקנה,295,0,  0  ,127,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
שעב,671,0,  0  ,135,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
מרכז שפירא,215,0,  0  ,89,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
גבעת ברנר,72,0,  0  ,70,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
כפר האורנים,118,0,  0  ,68,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,14,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
בית יצחק-שער חפר,81,0,  0  ,73,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
צופים,132,0,  0  ,90,0,2021-04-08T19:16:17.017Z,2021-04-08T19:16:17.017Z
