city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
חדרה,6824,32, 11-14 ,2925,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
רמלה,9515,31,  1-5  ,2092,4,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
כפר קאסם,3368,30,22,804,12,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
צפת,4815,29,19,765,8,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
מעלה עירון,1884,28,  6-10  ,283,18,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
בני ברק,48208,27, 11-14 ,2315,1,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אבו סנאן,1337,27,  1-5  ,985,20,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
חורה,859,26,  6-10  ,186,14,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
תל שבע,564,26,  6-10  ,308,12,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
קרית גת,7309,26,  6-10  ,1410,4,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אעצם (שבט),82,24, 11-14 ,104,22,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
עין מאהל,1652,24,  6-10  ,273,17,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
באקה אל-גרביה,2760,24,18,677,8,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
רעננה,3842,24,  6-10  ,2936,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
ערערה,2019,21,  6-10  ,477,10,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
דימונה,2499,21,  1-5  ,1338,6,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
טמרה,3868,21,16,969,6,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
קלנסווה,2495,20,17,604,9,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
טבריה,4515,19,  1-5  ,1078,4,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
הרצליה,4231,19,  6-10  ,3664,2,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
ערד,2473,19,  6-10  ,1133,7,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אילת,2510,19,  6-10  ,7410,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אבו קורינאת (שבט),51,19, 11-14 ,47,29,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
טירה,2723,19,  6-10  ,736,7,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
מסעודין אל-עזאזמה,109,18,  6-10  ,89,10,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
ירכא,2127,18,  1-5  ,206,11,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
שפרעם,4110,18,  1-5  ,879,4,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אור עקיבא,1641,18, 11-14 ,581,9,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
רמת גן,7887,18, 11-14 ,14021,1,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
נהריה,3309,17,  1-5  ,1566,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
קרית אתא,4680,17,  1-5  ,1631,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
שגב-שלום,330,17, 11-14 ,146,15,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
יבנה,4328,16,  6-10  ,1224,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
עראבה,2309,16, 11-14 ,680,6,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
מגאר,2097,15,  6-10  ,799,7,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
בית שאן,1688,15, 11-14 ,451,8,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
נס ציונה,2466,15, 11-14 ,1486,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
ריינה,1702,15,  1-5  ,259,9,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
פוריידיס,1250,15,  6-10  ,212,11,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
כפר מנדא,1682,15,  1-5  ,293,7,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
כפר מצר,315, קטן מ-15 ,  1-5  ,65,4,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
מזרעה,305, קטן מ-15 ,  0  ,116,22,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
מעיליא,268, קטן מ-15 ,  0  ,96,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
קרית טבעון,565, קטן מ-15 ,  0  ,687,1,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
עיילבון,604, קטן מ-15 ,  1-5  ,197,2,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
רמת השרון,1919, קטן מ-15 ,  1-5  ,1822,1,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
קרית ארבע,854, קטן מ-15 ,  1-5  ,282,12,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אזור,1132, קטן מ-15 ,  1-5  ,293,1,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
גדרה,1824, קטן מ-15 ,  1-5  ,810,1,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
כפר ברא,389, קטן מ-15 ,  0  ,65,5,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
יקנעם עילית,1165, קטן מ-15 ,  1-5  ,861,6,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
כפר קרע,1675, קטן מ-15 ,  1-5  ,440,4,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
שלומי,422, קטן מ-15 ,  0  ,155,4,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
רכסים,3123, קטן מ-15 ,  0  ,102,6,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
כרמיאל,2468, קטן מ-15 ,  1-5  ,1393,1,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
טורעאן,1301, קטן מ-15 ,  6-10  ,368,7,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
יפיע,2219, קטן מ-15 ,  1-5  ,300,6,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
עוזייר,165, קטן מ-15 ,  0  ,39,15,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
תפרח,710, קטן מ-15 ,  0  ,24,13,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
"בסמ""ה",917, קטן מ-15 ,  1-5  ,165,9,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
נשר,995, קטן מ-15 ,  1-5  ,633,4,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אבו תלול,28, קטן מ-15 ,  1-5  ,23,33,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
עילוט,668, קטן מ-15 ,  1-5  ,171,9,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
נאעורה,174, קטן מ-15 ,  0  ,84,8,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
סאג'ור,503, קטן מ-15 ,  6-10  ,74,17,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
סולם,260, קטן מ-15 ,  1-5  ,58,10,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
מייסר,118, קטן מ-15 ,  0  ,50,5,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אום בטין,46, קטן מ-15 ,  1-5  ,8,2,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
מודיעין עילית,25182, קטן מ-15 ,  1-5  ,525,2,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
שדרות,2877, קטן מ-15 ,  1-5  ,628,5,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
משהד,793, קטן מ-15 ,  1-5  ,155,12,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
מזכרת בתיה,750, קטן מ-15 ,  1-5  ,410,4,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
פרדס חנה-כרכור,2343, קטן מ-15 ,  6-10  ,1372,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
רמת ישי,281, קטן מ-15 ,  0  ,178,1,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
גן יבנה,1656, קטן מ-15 ,  1-5  ,638,1,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
בית דגן,528, קטן מ-15 ,  0  ,179,6,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
בית ג'ן,1889, קטן מ-15 ,  6-10  ,223,12,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
דבוריה,1202, קטן מ-15 ,  0  ,439,2,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
חורפיש,996, קטן מ-15 ,  0  ,128,2,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
ג'ש (גוש חלב),295, קטן מ-15 ,  1-5  ,37,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
זכרון יעקב,1377, קטן מ-15 ,  1-5  ,638,2,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
"כפר חב""ד",1374, קטן מ-15 ,  6-10  ,217,10,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
בנימינה-גבעת עדה,601, קטן מ-15 ,  1-5  ,432,2,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
דייר אל-אסד,1377, קטן מ-15 ,  1-5  ,185,5,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
צור הדסה,706, קטן מ-15 ,  0  ,343,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
עפולה,3786, קטן מ-15 ,  1-5  ,1483,2,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
באר יעקב,2260, קטן מ-15 ,  1-5  ,720,1,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
ראש העין,5433, קטן מ-15 ,  6-10  ,2707,1,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
שייח' דנון,233, קטן מ-15 ,  1-5  ,88,27,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
תקוע,282, קטן מ-15 ,  1-5  ,249,33,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אלעזר,184, קטן מ-15 ,  1-5  ,167,33,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אפרת,1043, קטן מ-15 ,  1-5  ,735,8,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
עכו,4065, קטן מ-15 ,  1-5  ,1551,2,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
עלי זהב,257, קטן מ-15 ,  1-5  ,139,5,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
כוכב יעקב,1895, קטן מ-15 ,  0  ,157,1,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
עתלית,354, קטן מ-15 ,  0  ,194,1,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אלפי מנשה,321, קטן מ-15 ,  1-5  ,227,1,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אכסאל,1495, קטן מ-15 ,  1-5  ,264,1,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
בענה,979, קטן מ-15 ,  1-5  ,177,9,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
דאלית אל-כרמל,2304, קטן מ-15 ,  1-5  ,286,5,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אטרש (שבט),40, קטן מ-15 ,  1-5  ,20,8,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  1-5  ,100,8,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
מג'ד אל-כרום,2202, קטן מ-15 ,  1-5  ,239,5,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,5,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  1-5  ,184,28,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,189,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
טובא-זנגריה,493, קטן מ-15 ,  6-10  ,93,10,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
מבשרת ציון,1912, קטן מ-15 ,  1-5  ,1603,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,703,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
מודיעין-מכבים-רעות,4813, קטן מ-15 ,  6-10  ,3002,1,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
חצור הגלילית,1395, קטן מ-15 ,  1-5  ,253,6,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,70,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אלון שבות,378, קטן מ-15 ,  1-5  ,260,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
שערי תקווה,363, קטן מ-15 ,  0  ,154,2,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
גני תקווה,1323, קטן מ-15 ,  1-5  ,1058,1,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
ביתר עילית,12872, קטן מ-15 ,  6-10  ,520,2,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
ג'ולס,668, קטן מ-15 ,  0  ,112,2,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
פקיעין (בוקייעה),1004, קטן מ-15 ,  1-5  ,128,12,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
מצפה רמון,280, קטן מ-15 ,  0  ,560,2,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,4,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
קדימה-צורן,1154, קטן מ-15 ,  0  ,576,2,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
קרית עקרון,896, קטן מ-15 ,  1-5  ,281,8,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
בועיינה-נוג'ידאת,918, קטן מ-15 ,  1-5  ,171,11,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
כפר יאסיף,963, קטן מ-15 ,  1-5  ,280,4,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
עין קנייא,300, קטן מ-15 ,  0  ,17,4,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
יד בנימין,669, קטן מ-15 ,  0  ,202,5,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
ג'לג'וליה,970, קטן מ-15 ,  0  ,236,1,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
מגדל העמק,2104, קטן מ-15 ,  0  ,856,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אבו רוקייק (שבט),84, קטן מ-15 ,  6-10  ,38,11,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אבו ג'ווייעד (שבט),61, קטן מ-15 ,  1-5  ,270,17,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
כפר כנא,2437, קטן מ-15 ,  1-5  ,429,6,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
קרית מלאכי,4095, קטן מ-15 ,  0  ,461,2,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
נוף הגליל,2860, קטן מ-15 ,  1-5  ,4151,2,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
נחף,1225, קטן מ-15 ,  1-5  ,163,1,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
מבוא חורון,300, קטן מ-15 ,  0  ,118,4,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
כפר ורדים,234, קטן מ-15 ,  1-5  ,150,4,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
גבעת אבני,113, קטן מ-15 ,  1-5  ,58,5,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
כסרא-סמיע,969, קטן מ-15 ,  0  ,86,2,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
ג'סר א-זרקא,979, קטן מ-15 ,  1-5  ,367,5,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אור יהודה,4350, קטן מ-15 ,  6-10  ,931,4,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
קרית אונו,1770, קטן מ-15 ,  1-5  ,1127,1,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
עספיא,1403, קטן מ-15 ,  1-5  ,208,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
קרית שמונה,1359, קטן מ-15 ,  1-5  ,430,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
ביר הדאג',20, קטן מ-15 ,  1-5  ,14,7,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
גבעת שמואל,1717, קטן מ-15 ,  1-5  ,976,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
קרני שומרון,728, קטן מ-15 ,  1-5  ,350,1,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
מעלה אדומים,3810, קטן מ-15 ,  6-10  ,2600,4,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אל סייד,18, קטן מ-15 ,  1-5  ,20,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
ראמה,945, קטן מ-15 ,  1-5  ,187,11,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
הוד השרון,2792, קטן מ-15 ,  1-5  ,2868,2,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
פדואל,227, קטן מ-15 ,  1-5  ,107,5,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
קרית ביאליק,2234, קטן מ-15 ,  1-5  ,1275,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
טלמון,485, קטן מ-15 ,  0  ,207,6,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
רבבה,330, קטן מ-15 ,  1-5  ,141,27,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
בוקעאתא,966, קטן מ-15 ,  6-10  ,52,13,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
גבעתיים,2035, קטן מ-15 ,  1-5  ,1745,1,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אופקים,4304, קטן מ-15 ,  1-5  ,804,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
בסמת טבעון,489, קטן מ-15 ,  1-5  ,320,5,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
כפר סבא,4076, קטן מ-15 ,  6-10  ,3195,1,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
סח'נין,4359, קטן מ-15 ,  6-10  ,757,4,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
ניצן,226, קטן מ-15 ,  1-5  ,73,4,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אבו רובייעה (שבט),46, קטן מ-15 ,  1-5  ,33,8,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,237,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
קרית יערים,1521, קטן מ-15 ,  0  ,125,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אריאל,1040, קטן מ-15 ,  1-5  ,640,5,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
יהוד,1936, קטן מ-15 ,  1-5  ,764,1,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
קרית ים,2348, קטן מ-15 ,  1-5  ,1832,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
בית אל,531, קטן מ-15 ,  1-5  ,191,2,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
חריש,1534, קטן מ-15 ,  6-10  ,468,6,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
קרית מוצקין,2358, קטן מ-15 ,  1-5  ,1410,2,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
מג'דל שמס,1732, קטן מ-15 ,  1-5  ,139,6,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אלעד,11570, קטן מ-15 ,  1-5  ,578,1,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
מסעדה,412, קטן מ-15 ,  0  ,66,5,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
קצרין,297, קטן מ-15 ,  1-5  ,230,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
חשמונאים,466, קטן מ-15 ,  0  ,143,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
שוהם,1096, קטן מ-15 ,  1-5  ,747,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
נוקדים,167, קטן מ-15 ,  1-5  ,62,4,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
עלי,389, קטן מ-15 ,  0  ,244,2,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
אליכין,247, קטן מ-15 ,  1-5  ,106,9,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
יבנאל,311, קטן מ-15 ,  1-5  ,59,12,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
תל מונד,493, קטן מ-15 ,  0  ,400,2,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
כפר יונה,1425, קטן מ-15 ,  1-5  ,650,2,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
גבעת זאב,3789, קטן מ-15 ,  1-5  ,440,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
פרדסיה,262, קטן מ-15 ,  1-5  ,232,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
זמר,586, קטן מ-15 ,  1-5  ,128,6,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
להבים,270, קטן מ-15 ,  1-5  ,229,8,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
ג'דיידה-מכר,2040, קטן מ-15 ,  1-5  ,437,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
דייר חנא,1472, קטן מ-15 ,  0  ,204,2,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
ברכה,296, קטן מ-15 ,  1-5  ,80,4,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
ג'ת,1255, קטן מ-15 ,  1-5  ,273,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
מוקייבלה,415, קטן מ-15 ,  6-10  ,91,19,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
כאבול,1298, קטן מ-15 ,  0  ,328,1,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
ירוחם,971, קטן מ-15 ,  0  ,429,1,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
זרזיר,500, קטן מ-15 ,  0  ,191,15,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
שילה,402, קטן מ-15 ,  6-10  ,291,15,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
טירת כרמל,1388, קטן מ-15 ,  0  ,455,1,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
מיתר,372, קטן מ-15 ,  1-5  ,345,3,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
הושעיה,149, קטן מ-15 ,  1-5  ,80,5,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
נווה דניאל,302, קטן מ-15 ,  1-5  ,171,4,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
קיסריה,243,0,  0  ,228,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
סלמה,359,0,  0  ,91,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
הר אדר,211,0,  0  ,182,0,2021-04-08T14:12:40.223Z,2021-04-08T14:12:40.223Z
