city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אור עקיבא,1639,18, 11-14 ,584,9,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
נהריה,3308,18,  1-5  ,1590,3,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
נס ציונה,2464,17,  6-10  ,1430,4,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
יבנה,4326,17,  6-10  ,1244,4,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
יקנעם עילית,1165,17,  1-5  ,876,7,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
ריינה,1701,16,  1-5  ,265,9,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
פוריידיס,1250,16, 11-14 ,221,12,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
מסעודין אל-עזאזמה,105,16,  6-10  ,78,9,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
ראמה,944,15,  1-5  ,199,18,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
שגב-שלום,327,15,  6-10  ,119,13,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
בית ג'ן,1889,15, 11-14 ,228,12,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
אור יהודה,4348,15,  6-10  ,896,4,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
כאוכב אבו אל-היג'א,462,15,  1-5  ,198,38,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
עיילבון,604, קטן מ-15 ,  1-5  ,201,2,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
קרית ארבע,852, קטן מ-15 ,  1-5  ,262,9,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
סח'נין,4358, קטן מ-15 ,  6-10  ,755,4,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
אזור,1132, קטן מ-15 ,  1-5  ,329,2,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
סביון,216, קטן מ-15 ,  0  ,226,2,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
כפר ברא,388, קטן מ-15 ,  0  ,73,5,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
מודיעין עילית,25178, קטן מ-15 ,  1-5  ,458,2,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
כפר קרע,1675, קטן מ-15 ,  1-5  ,438,5,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
שלומי,422, קטן מ-15 ,  0  ,163,4,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
רכסים,3121, קטן מ-15 ,  1-5  ,97,8,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
כרמיאל,2466, קטן מ-15 ,  1-5  ,1416,1,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
טורעאן,1301, קטן מ-15 ,  6-10  ,385,7,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
יפיע,2218, קטן מ-15 ,  1-5  ,289,7,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
עוזייר,165, קטן מ-15 ,  0  ,46,15,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
תפרח,710, קטן מ-15 ,  0  ,25,13,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
"בסמ""ה",915, קטן מ-15 ,  0  ,194,8,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
גדרה,1825, קטן מ-15 ,  1-5  ,849,1,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
נשר,993, קטן מ-15 ,  1-5  ,621,3,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
עילוט,668, קטן מ-15 ,  1-5  ,160,12,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
נאעורה,174, קטן מ-15 ,  0  ,100,8,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
סאג'ור,500, קטן מ-15 ,  1-5  ,74,9,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
סולם,260, קטן מ-15 ,  1-5  ,60,10,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
מייסר,118, קטן מ-15 ,  1-5  ,60,5,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
אבו תלול,28, קטן מ-15 ,  1-5  ,24,33,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
אום בטין,46, קטן מ-15 ,  1-5  ,9,7,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
שדרות,2873, קטן מ-15 ,  6-10  ,613,5,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
משהד,793, קטן מ-15 ,  1-5  ,146,15,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
מזכרת בתיה,750, קטן מ-15 ,  1-5  ,395,5,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
ג'ש (גוש חלב),295, קטן מ-15 ,  1-5  ,39,3,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
רמת ישי,281, קטן מ-15 ,  0  ,194,4,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
גן יבנה,1657, קטן מ-15 ,  1-5  ,575,2,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
בית דגן,528, קטן מ-15 ,  0  ,169,8,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
דייר אל-אסד,1375, קטן מ-15 ,  1-5  ,174,5,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
דבוריה,1203, קטן מ-15 ,  1-5  ,520,2,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
חורפיש,996, קטן מ-15 ,  0  ,119,5,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
זכרון יעקב,1378, קטן מ-15 ,  1-5  ,636,3,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
בנימינה-גבעת עדה,601, קטן מ-15 ,  1-5  ,459,2,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
"כפר חב""ד",1373, קטן מ-15 ,  1-5  ,161,9,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
דאלית אל-כרמל,2304, קטן מ-15 ,  1-5  ,275,5,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
שייח' דנון,233, קטן מ-15 ,  1-5  ,94,27,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
צור הדסה,706, קטן מ-15 ,  0  ,324,3,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
מג'ד אל-כרום,2202, קטן מ-15 ,  1-5  ,232,5,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
באר יעקב,2263, קטן מ-15 ,  1-5  ,652,3,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
ראש העין,5433, קטן מ-15 ,  6-10  ,2656,1,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
פקיעין (בוקייעה),1003, קטן מ-15 ,  1-5  ,112,12,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
תקוע,281, קטן מ-15 ,  1-5  ,182,31,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
אלעזר,184, קטן מ-15 ,  1-5  ,121,37,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
אפרת,1040, קטן מ-15 ,  1-5  ,664,8,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
עפולה,3786, קטן מ-15 ,  6-10  ,1511,2,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
עלי זהב,257, קטן מ-15 ,  1-5  ,130,5,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
עכו,4064, קטן מ-15 ,  1-5  ,1575,3,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
עתלית,355, קטן מ-15 ,  0  ,210,1,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
כוכב יעקב,1895, קטן מ-15 ,  0  ,139,1,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
אכסאל,1495, קטן מ-15 ,  1-5  ,254,1,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
בענה,978, קטן מ-15 ,  1-5  ,173,9,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
ג'ולס,668, קטן מ-15 ,  0  ,103,2,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
אטרש (שבט),38, קטן מ-15 ,  0  ,18,3,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
רומת הייב,117, קטן מ-15 ,  0  ,73,9,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
גבע בנימין,664, קטן מ-15 ,  0  ,147,2,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
נוף איילון,229, קטן מ-15 ,  0  ,73,4,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
ג'סר א-זרקא,979, קטן מ-15 ,  1-5  ,423,5,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,213,3,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
טובא-זנגריה,493, קטן מ-15 ,  6-10  ,75,10,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
מבשרת ציון,1912, קטן מ-15 ,  1-5  ,1050,3,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,691,4,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
מודיעין-מכבים-רעות,4813, קטן מ-15 ,  6-10  ,2937,2,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
חצור הגלילית,1395, קטן מ-15 ,  1-5  ,237,6,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
אלפי מנשה,321, קטן מ-15 ,  1-5  ,229,1,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
כעביה-טבאש-חג'אג'רה,573, קטן מ-15 ,  0  ,98,7,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
שערי תקווה,363, קטן מ-15 ,  0  ,156,2,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
גני תקווה,1323, קטן מ-15 ,  1-5  ,883,1,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
ביתר עילית,12868, קטן מ-15 ,  1-5  ,424,1,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
כפר כנא,2435, קטן מ-15 ,  1-5  ,379,6,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
נחף,1225, קטן מ-15 ,  1-5  ,161,1,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
מצפה רמון,280, קטן מ-15 ,  0  ,539,2,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
עראבה,2303, קטן מ-15 ,  6-10  ,678,4,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
קדימה-צורן,1154, קטן מ-15 ,  1-5  ,611,3,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
קרית עקרון,896, קטן מ-15 ,  1-5  ,263,8,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
בועיינה-נוג'ידאת,918, קטן מ-15 ,  1-5  ,188,11,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
כפר יאסיף,963, קטן מ-15 ,  1-5  ,317,6,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,5,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
יד בנימין,669, קטן מ-15 ,  0  ,194,7,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
ג'לג'וליה,971, קטן מ-15 ,  0  ,237,6,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
מגדל העמק,2105, קטן מ-15 ,  1-5  ,869,5,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
אבו רוקייק (שבט),83, קטן מ-15 ,  1-5  ,36,10,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
אבו ג'ווייעד (שבט),61, קטן מ-15 ,  1-5  ,251,26,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
עספיא,1402, קטן מ-15 ,  0  ,197,2,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
קרית מלאכי,4095, קטן מ-15 ,  0  ,447,3,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
נוף הגליל,2859, קטן מ-15 ,  1-5  ,2450,2,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
גבעת שמואל,1717, קטן מ-15 ,  1-5  ,983,0,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,68,6,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
כפר ורדים,234, קטן מ-15 ,  1-5  ,157,4,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
גבעת אבני,113, קטן מ-15 ,  1-5  ,54,5,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
כסרא-סמיע,969, קטן מ-15 ,  0  ,87,6,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
בסמת טבעון,489, קטן מ-15 ,  1-5  ,329,8,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
אופקים,4304, קטן מ-15 ,  1-5  ,774,3,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
קרית אונו,1770, קטן מ-15 ,  1-5  ,1103,1,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,18,4,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
קרית שמונה,1358, קטן מ-15 ,  1-5  ,410,3,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,4,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
אבו רובייעה (שבט),46, קטן מ-15 ,  1-5  ,27,10,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
עין קנייא,300, קטן מ-15 ,  0  ,15,4,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
מבוא חורון,300, קטן מ-15 ,  0  ,99,4,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
אל סייד,18, קטן מ-15 ,  1-5  ,24,6,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,263,3,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
ביר הדאג',20, קטן מ-15 ,  1-5  ,14,7,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
פדואל,227, קטן מ-15 ,  1-5  ,119,14,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
קרני שומרון,728, קטן מ-15 ,  1-5  ,328,2,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
טלמון,485, קטן מ-15 ,  1-5  ,195,10,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
רבבה,330, קטן מ-15 ,  1-5  ,165,27,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
בוקעאתא,964, קטן מ-15 ,  6-10  ,54,10,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
גבעתיים,2034, קטן מ-15 ,  1-5  ,1674,1,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
קרית יערים,1521, קטן מ-15 ,  0  ,117,3,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
מגאר,2094, קטן מ-15 ,  6-10  ,254,6,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
כפר סבא,4075, קטן מ-15 ,  1-5  ,3207,1,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
ג'דיידה-מכר,2040, קטן מ-15 ,  1-5  ,454,4,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
אריאל,1039, קטן מ-15 ,  1-5  ,634,7,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
מסעדה,412, קטן מ-15 ,  1-5  ,63,10,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
קצרין,296, קטן מ-15 ,  0  ,207,1,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
עלי,389, קטן מ-15 ,  0  ,241,12,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
בית שאן,1686, קטן מ-15 , 11-14 ,432,7,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
יהוד,1936, קטן מ-15 ,  1-5  ,736,1,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
חשמונאים,466, קטן מ-15 ,  0  ,120,3,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
שילה,401, קטן מ-15 ,  6-10  ,275,13,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
חריש,1534, קטן מ-15 ,  6-10  ,504,6,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
מעלה אדומים,3806, קטן מ-15 ,  6-10  ,1651,3,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
הוד השרון,2792, קטן מ-15 ,  6-10  ,2647,2,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
קרית ביאליק,2235, קטן מ-15 ,  1-5  ,1282,3,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
אליכין,247, קטן מ-15 ,  1-5  ,101,9,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
יבנאל,311, קטן מ-15 ,  1-5  ,63,12,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
תל מונד,495, קטן מ-15 ,  1-5  ,428,4,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
קרית מוצקין,2359, קטן מ-15 ,  1-5  ,1370,2,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
נוקדים,167, קטן מ-15 ,  1-5  ,60,4,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
כפר יונה,1425, קטן מ-15 ,  1-5  ,638,2,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
פרדסיה,262, קטן מ-15 ,  1-5  ,244,7,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
טירת כרמל,1387, קטן מ-15 ,  0  ,439,3,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
דייר חנא,1472, קטן מ-15 ,  0  ,206,2,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
כאבול,1298, קטן מ-15 ,  0  ,301,1,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
גבעת זאב,3789, קטן מ-15 ,  1-5  ,393,3,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
מג'דל שמס,1731, קטן מ-15 ,  1-5  ,130,7,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
סלמה,359, קטן מ-15 ,  0  ,92,3,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
אלעד,11570, קטן מ-15 ,  1-5  ,516,1,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
קרית טבעון,564, קטן מ-15 ,  0  ,681,1,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
רמת השרון,1919, קטן מ-15 ,  1-5  ,1821,1,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
ברכה,296, קטן מ-15 ,  1-5  ,87,4,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
ג'ת,1255, קטן מ-15 ,  1-5  ,282,4,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
מוקייבלה,414, קטן מ-15 ,  1-5  ,89,16,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
כפר מצר,315, קטן מ-15 ,  1-5  ,71,4,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
ירוחם,971, קטן מ-15 ,  0  ,417,1,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
זרזיר,498, קטן מ-15 ,  1-5  ,196,15,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
מזרעה,305, קטן מ-15 ,  1-5  ,131,22,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
מעיליא,268, קטן מ-15 ,  0  ,102,3,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
שוהם,1094, קטן מ-15 ,  1-5  ,746,2,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
אעבלין,1207, קטן מ-15 ,  0  ,255,1,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
מיתר,371, קטן מ-15 ,  1-5  ,396,2,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
להבים,269, קטן מ-15 ,  1-5  ,236,8,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
זמר,585, קטן מ-15 ,  1-5  ,123,6,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
נווה דניאל,302, קטן מ-15 ,  1-5  ,167,4,2021-04-07T06:21:49.690Z,2021-04-07T06:21:49.690Z
