city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45825,1096,586,22499,12,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
נצרת,2511,358,217,2296,46,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
תל אביב - יפו,11065,330,139,13855,7,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
בוקעאתא,625,259,171,966,389,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
חיפה,5812,227,122,8293,8,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
בני ברק,25681,197,92,3908,10,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
באר שבע,6046,157,70,7916,8,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
חולון,5909,156,81,6044,8,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אום אל-פחם,2783,146,83,1086,26,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
פתח תקווה,8056,137,64,7874,6,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
טייבה,2081,133,82,1274,30,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
נתניה,7261,130,41,5883,6,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
רהט,1797,111,65,1035,17,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
מג'דל שמס,544,107,56,787,95,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אשדוד,12731,102,40,6080,5,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
שפרעם,1269,95,48,1266,23,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
כפר קאסם,1664,93,76,784,39,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
סח'נין,1575,92,58,1405,28,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
עראבה,670,91,71,924,35,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
קלנסווה,1648,85,41,662,37,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
מודיעין עילית,10994,80,47,1545,10,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
רמלה,3430,79,56,2254,10,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
ראשון לציון,5610,78,27,7321,3,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
עכו,1525,71,35,1794,14,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אשקלון,4393,70,28,3758,5,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
בת ים,3935,69,28,3666,5,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
רמת גן,2986,64,25,4355,4,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
מג'ד אל-כרום,923,63,40,388,41,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
רחובות,4714,62,26,4042,4,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
כפר קרע,985,62,31,498,32,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
מגאר,534,61,21,835,27,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
כרמיאל,914,59,29,1416,13,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
דייר חנא,402,58,32,535,54,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
בית ג'ן,679,57,37,735,48,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
נוף הגליל,788,56,39,1210,13,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
לוד,3118,53,35,1893,7,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
ביתר עילית,5968,50,23,861,8,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
ג'דיידה-מכר,839,49,39,662,24,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
עפולה,1379,48,22,1447,9,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
בית שמש,7880,47,31,2811,4,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
אכסאל,489,45,27,529,30,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
כפר כנא,674,43, 11-14 ,570,19,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
מסעדה,151,42,25,429,103,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
עספיא,336,41,31,594,33,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
יפיע,584,39,17,304,20,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
גבעתיים,862,39,17,2026,7,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
כפר סבא,1695,38,20,3340,4,2020-11-18T08:34:15.547Z,2020-11-18T08:34:15.547Z
