city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,89644,15490,9826,75761,166,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
בני ברק,36150,5007,3195,19957,249,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
מודיעין עילית,17618,3194,1995,13042,415,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
בית שמש,13553,2403,1566,11681,189,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
פתח תקווה,13426,2340,1370,24210,95,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
תל אביב - יפו,16842,2140,1087,33748,47,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
חיפה,11539,1815,976,21783,66,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אשדוד,17831,1801,1116,18431,80,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
ביתר עילית,9818,1585,1195,4985,257,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אלעד,8531,1465,918,4657,308,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
נתניה,10495,1356,753,15073,63,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
ראשון לציון,8735,1213,747,18195,50,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
חולון,9027,1159,633,13728,62,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
באר שבע,9089,1108,575,14842,56,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
נצרת,6288,1045,518,4234,133,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
רחובות,7034,921,595,11061,66,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
אשקלון,6500,830,485,10698,59,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
רמלה,5316,801,497,5860,106,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
רמת גן,5021,798,407,13105,54,2021-01-18T04:35:31.270Z,2021-01-18T04:35:31.270Z
