section,male,female,lastUpdate,date
0,1,1,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
10,0,0,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
20,2,3,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
30,2,8,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
40,14,11,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
50,39,13,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
60,66,29,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
70,47,31,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
80,19,13,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
90,3,4,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
