city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,93351,16351,9742,74780,176,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
בני ברק,37384,5414,3069,19727,270,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
מודיעין עילית,18471,3380,2000,12485,439,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
בית שמש,14248,2671,1646,11434,211,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
פתח תקווה,13892,2301,1354,22635,94,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
תל אביב - יפו,17257,2091,1120,31130,46,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אשדוד,18296,1980,1152,17636,88,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
ביתר עילית,10216,1784,1038,5106,289,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
חיפה,11857,1745,900,19871,64,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אלעד,8911,1553,936,4494,327,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
נתניה,10734,1349,750,14994,62,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
ראשון לציון,8977,1219,726,17410,50,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
באר שבע,9351,1156,597,14563,59,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
חולון,9259,1113,617,11990,60,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
נצרת,6578,1040,585,4106,132,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
רחובות,7251,981,582,10954,70,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
רמלה,5519,860,548,5977,114,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
אשקלון,6702,858,527,10287,61,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
לוד,5222,857,554,5893,112,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
קרית גת,4190,815,477,5100,142,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
רמת גן,5169,781,416,12266,53,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
בת ים,5875,736,394,8814,57,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
צפת,2596,625,369,2395,174,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
נתיבות,4018,560,356,2910,146,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
ראש העין,3484,555,341,6342,93,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
מודיעין-מכבים-רעות,3448,520,317,7653,59,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
מעלה אדומים,2485,478,304,4438,127,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
חדרה,4343,475,293,5802,50,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
גבעת זאב,2584,462,310,2263,243,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
יבנה,2785,432,239,4100,93,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
קרית אתא,2768,432,245,4697,75,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
טמרה,3184,419,204,1687,122,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
כוכב יעקב,1368,411,250,1279,460,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
כפר סבא,2883,411,222,7837,42,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
רעננה,2848,406,207,6461,54,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
שפרעם,3189,404,203,1956,98,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
עפולה,2575,397,244,4432,74,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
עכו,2685,394,229,3643,77,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
סח'נין,3558,394,215,1842,120,2021-01-20T07:16:55.410Z,2021-01-20T07:16:55.410Z
