city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בת ים,5648,756,425,9652,58,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
לוד,4908,733,553,6304,96,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
קרית גת,3919,731,539,5669,127,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
צפת,2341,560,359,3006,156,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
ראש העין,3279,554,381,8236,93,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
מודיעין-מכבים-רעות,3268,508,352,9431,58,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
נתיבות,3811,476,335,3002,124,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
חדרה,4180,462,306,6771,48,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
קרית אתא,2617,462,280,5807,80,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
טמרה,3079,449,306,2274,131,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
שפרעם,3077,437,271,2518,106,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
יבנה,2655,433,326,4979,93,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
רעננה,2735,430,249,7827,57,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
כפר סבא,2761,421,260,9696,43,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
מעלה אדומים,2308,414,339,4729,110,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
סח'נין,3438,407,309,2685,124,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
גבעת זאב,2397,405,269,2198,213,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
עכו,2566,389,273,4184,76,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
רכסים,2126,387,250,1615,312,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
אום אל-פחם,4345,370,275,2193,66,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
טבריה,2905,369,209,3395,82,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
עפולה,2414,354,221,4782,66,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
הרצליה,2760,348,210,8135,38,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
נוף הגליל,1831,341,196,3453,77,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
כוכב יעקב,1188,328,266,1380,367,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
נהריה,2199,319,192,5049,53,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
קרית מוצקין,1513,313,166,4600,71,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
קרית ים,1488,292,196,4136,74,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
קרית מלאכי,2159,288,240,2366,118,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
אופקים,2221,284,235,3138,89,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
מבשרת ציון,1280,277,166,3480,120,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
כפר כנא,1771,276,177,1169,121,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
אור יהודה,2559,269,188,3085,77,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
דאלית אל-כרמל,1637,264,195,1268,153,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
קרית יערים,989,253,197,1410,404,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
הוד השרון,1696,244,167,6231,41,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
כרמיאל,1705,240,157,3808,52,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
ערד,1823,234,120,2093,87,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
קרית אונו,1088,214,146,4001,57,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
שדרות,1540,209,128,2757,77,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
גבעת שמואל,1156,203,135,3345,81,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
יפיע,1489,200,120,912,104,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
טייבה,3018,200,140,1712,45,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
אבו גוש,704,195,125,1030,245,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
עין מאהל,1162,192,146,764,141,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
קרית ביאליק,1512,191,115,3673,49,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
רמת השרון,1321,190,139,4269,42,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
נס ציונה,1482,189,133,4036,41,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
יהוד,1263,188,141,2800,65,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
מגדל העמק,1333,187,125,2201,72,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
פרדס חנה-כרכור,1419,186,122,3920,45,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
גבעתיים,1345,185,116,4584,33,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
חצור הגלילית,868,181,104,1131,185,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
דייר חנא,922,180,140,1004,169,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
באר יעקב,1369,175,138,2460,68,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
מגאר,1305,172,100,1164,76,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
אור עקיבא,1029,172,128,1843,88,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
עראבה,1494,171,112,1306,65,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
ירוחם,619,169,130,1475,162,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
גני תקווה,805,167,86,2814,84,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
דימונה,1364,164,103,2983,46,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
מעלה עירון,1376,159,112,621,105,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
רהט,2663,157,111,1528,23,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
ירכא,1532,156,115,818,100,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
מג'דל שמס,1570,156,100,597,139,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
גן יבנה,1077,154,109,2289,68,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
עספיא,1011,153,109,937,125,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
כפר קאסם,2463,146,90,789,61,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
טורעאן,949,146,102,679,100,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
כאבול,1011,146,95,758,119,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
טירת כרמל,794,144,81,2046,62,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
נחף,924,143,95,556,107,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
מעלות-תרשיחא,925,141,93,2497,62,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
ריינה,1095,141,92,683,84,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
טירה,2082,139,77,1213,52,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
בית שאן,1089,132,91,1969,68,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
באקה אל-גרביה,1970,131,69,795,44,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
אפרת,668,129,103,2087,113,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
זכרון יעקב,779,126,88,1753,57,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
אעבלין,944,126,93,814,95,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
ג'דיידה-מכר,1353,125,86,1027,60,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
קרית שמונה,991,124,78,1615,56,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
ראמה,613,120,84,671,144,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
נשר,685,119,71,2036,54,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
יקנעם עילית,674,119,84,2121,51,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
ערערה,1422,116,62,781,58,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
כפר מנדא,1340,116,72,450,57,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
אריאל,601,115,77,1825,63,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
גדרה,1071,114,80,2813,46,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
פקיעין (בוקייעה),631,114,90,660,193,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
מג'ד אל-כרום,1752,111,65,537,72,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
חריש,700,110,83,1684,76,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
שוהם,737,105,74,2327,52,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
פוריידיס,975,104,60,718,78,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
בית ג'ן,1166,101,72,794,85,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
אבו סנאן,895,99,63,757,74,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
כפר יאסיף,649,99,55,711,93,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
אילת,1272,96,56,3192,17,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
קדימה-צורן,526,96,64,1347,46,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
צור הדסה,413,95,68,1308,102,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
ג'ת,906,93,82,619,76,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
יאנוח-ג'ת,644,93,78,634,142,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
דבוריה,849,91,66,702,86,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
ג'סר א-זרקא,738,91,55,1096,61,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
כפר יונה,820,89,48,1772,39,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
אזור,689,89,60,1253,74,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
קלנסווה,2151,88,51,805,38,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
אכסאל,1085,84,61,676,56,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
ג'ש (גוש חלב),214,81,25,339,258,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
בית אל,279,78,68,1274,137,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
דייר אל-אסד,1140,77,46,381,61,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
גבע בנימין,351,74,62,612,136,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
"כפר חב""ד",760,73,61,567,106,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
קרית ארבע,387,73,59,1081,99,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
קרית טבעון,414,72,52,1954,45,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
טלמון,223,71,57,1257,147,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
כעביה-טבאש-חג'אג'רה,305,70,39,289,119,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
אלקנה,199,70,58,1412,188,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
שעב,540,70,52,419,96,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
ביר אל-מכסור,306,67,48,378,67,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
יד בנימין,352,67,60,797,156,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
קרית עקרון,426,65,56,1175,61,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
תפרח,443,63,43,296,290,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
עיילבון,387,63,37,665,110,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
ג'לג'וליה,690,60,35,362,59,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
בועיינה-נוג'ידאת,553,59,38,379,58,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
חורפיש,616,59,44,547,93,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
"בסמ""ה",615,56,37,364,52,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
אבן יהודה,399,55,36,1406,41,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
סאג'ור,339,55,33,270,134,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
ג'ולס,540,55,41,341,88,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
בסמת טבעון,242,54,38,334,68,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
בית דגן,293,54,36,564,82,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
משהד,461,54,36,251,61,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
שבלי - אום אל-גנם,361,53,41,354,83,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
נווה דניאל,198,53,38,768,216,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
זרזיר,295,53,30,294,62,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
מיתר,286,52,38,1576,52,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
מזכרת בתיה,463,51,35,1223,34,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
תל מונד,337,49,32,982,38,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
בענה,736,49,30,289,58,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
כאוכב אבו אל-היג'א,342,49,38,289,127,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
כוכב השחר,138,48,35,844,194,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
שילה,167,47,39,720,108,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
אלון שבות,167,45,34,874,140,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
ערערה-בנגב,609,45,26,247,25,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
קרני שומרון,339,45,29,747,54,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
מבוא חורון,200,44,38,676,173,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
מעיליא,204,44,36,374,138,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
חשמונאים,320,44,27,778,146,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
עלי,165,41,35,842,100,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
עמנואל,321,41,34,151,98,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
עין נקובא,313,39,31,168,111,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
כפר קרע,1276,38,24,609,20,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
עין קנייא,238,37,26,109,156,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
"בני עי""ש",232,37,29,639,55,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
שלומי,298,37, 11-14 ,647,56,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
חורה,557,36,17,236,20,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
רמת ישי,181,36,23,993,49,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
ברכה,150,35,29,622,129,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
עתלית,198,35,17,880,42,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
כסיפה,492,35,25,182,20,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
בנימינה-גבעת עדה,329,33,22,1192,23,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
תקוע,133,33,24,675,80,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
פסוטה,221,33,26,344,98,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
קדומים,225,31,17,561,68,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
מצפה יריחו,138,30,25,376,124,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
נוף איילון,137,30,15,344,130,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
אלפי מנשה,204,29,25,581,37,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
שערי תקווה,217,28, 11-14 ,522,50,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
בת חפר,180,28,17,360,55,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
קצרין,146,28,15,609,37,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
אבטין,140,28,18,125,99,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
בית אריה,164,26,18,408,51,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
הר אדר,144,26, 11-14 ,540,64,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
סלמה,283,26,19,179,74,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
כפר תבור,151,26,17,529,59,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
עוזייר,135,26, 11-14 ,92,79,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
להבים,207,26,17,678,42,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
כפר אדומים,179,25,19,436,58,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
גני מודיעין,193,25,18,165,77,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
גן נר,93,25,17,287,95,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
קיסריה,157,24,15,574,44,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
ניצן,150,24,18,315,103,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
עפרה,137,23,16,654,75,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
כפר ורדים,156,23,16,779,42,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
עץ אפרים,133,23, 11-14 ,553,95,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
עומר,248,23,  6-10  ,499,29,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
צור יצחק,158,23,17,1083,37,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
כפר מצר,199,23,20,99,83,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
עלי זהב,156,21,16,678,57,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
טובא-זנגריה,183,21,  6-10  ,152,31,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
מסעדה,382,20, 11-14 ,121,49,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
לקיה,455,20,  1-5  ,229,13,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
שייח' דנון,147,20,16,185,69,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
תל שבע,247,20,  6-10  ,267,10,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
אלעזר,111,19, 11-14 ,571,77,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
הושעיה,111,19,16,240,93,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
שמשית,83,19, 11-14 ,367,82,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
יבנאל,221,19,  6-10  ,192,46,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
סביון,165,18, 11-14 ,336,42,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
סולם,178,18,  6-10  ,147,61,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
זמר,409,18,17,196,25,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
בוקעאתא,885,18, 11-14 ,80,27,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
כסרא-סמיע,551,17,15,258,20,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
נוקדים,90,17, 11-14 ,346,81,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
רבבה,234,17,16,408,62,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
אליכין,130,16,  6-10  ,294,47,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
כפר ברא,302,16, 11-14 ,127,42,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
מרכז שפירא,151,16,  6-10  ,338,77,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
יקיר,140,15, 11-14 ,354,64,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
אחוזת ברק,100,15,  6-10  ,323,64,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
אורנית,226, קטן מ-15 ,  1-5  ,653,13,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
גבעת אבני,75, קטן מ-15 ,  6-10  ,207,49,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
רומת הייב,73, קטן מ-15 ,  1-5  ,57,52,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
מסעודין אל-עזאזמה,20, קטן מ-15 ,  1-5  ,75,2,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
בית חשמונאי,65, קטן מ-15 ,  1-5  ,209,23,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,6,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
מתן,101, קטן מ-15 ,  6-10  ,478,28,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
מזרעה,164, קטן מ-15 ,  1-5  ,151,20,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,52,3,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
שגב-שלום,107, קטן מ-15 ,  1-5  ,125,8,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
בית יצחק-שער חפר,54, קטן מ-15 ,  6-10  ,191,38,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,11,2,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
נופית,75, קטן מ-15 ,  6-10  ,182,27,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
לפיד,88, קטן מ-15 ,  6-10  ,264,51,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,14,3,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
כפר כמא,113, קטן מ-15 ,  6-10  ,168,42,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,16,15,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
צור משה,77, קטן מ-15 ,  1-5  ,222,23,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
פדואל,115, קטן מ-15 ,  6-10  ,307,57,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
אבו ג'ווייעד (שבט),17, קטן מ-15 , 11-14 ,90,25,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
עילוט,428, קטן מ-15 ,  6-10  ,132,12,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
גבעת ברנר,62, קטן מ-15 ,  6-10  ,151,34,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
אעצם (שבט),25, קטן מ-15 ,  1-5  ,44,4,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
כפר האורנים,98, קטן מ-15 ,  1-5  ,218,45,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
נאעורה,149, קטן מ-15 ,  1-5  ,49,42,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
כוכב יאיר,186, קטן מ-15 ,  6-10  ,548,15,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
פרדסיה,184, קטן מ-15 ,  6-10  ,436,15,2021-01-16T18:58:54.310Z,2021-01-16T18:58:54.310Z
