city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מודיעין-מכבים-רעות,2923,385,212,7920,44,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
עפולה,2184,380,236,4820,71,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
כפר סבא,2518,377,255,9680,38,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
נוף הגליל,1649,365,218,4810,83,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
סח'נין,3124,363,265,2578,111,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
ערד,1698,360,256,3605,134,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
מעלה אדומים,1991,351,236,4273,94,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
גבעת זאב,2102,346,268,2443,182,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
חדרה,3861,344,205,5695,36,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
נתיבות,3474,339,254,3268,88,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
קרית מוצקין,1349,337,208,6114,77,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
כפר כנא,1591,331,201,1180,145,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
רעננה,2470,318,219,7499,42,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
עכו,2291,315,215,3971,62,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
נהריה,2003,307,200,5065,51,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
אום אל-פחם,4087,303,217,1664,54,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
הרצליה,2553,297,183,7449,32,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
רכסים,1862,297,211,1777,240,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
יבנה,2280,274,163,3373,59,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
מבשרת ציון,1122,261,164,2887,113,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
כרמיאל,1554,244,148,3714,52,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
קרית ים,1294,243,130,4073,62,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
אור יהודה,2369,232,136,2736,67,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
כוכב יעקב,913,212,170,976,237,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
מגדל העמק,1204,211,121,2637,81,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
קרית ביאליק,1394,208,115,3737,53,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
דאלית אל-כרמל,1438,207,144,949,120,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
מגאר,1207,203,106,1459,89,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
הוד השרון,1517,195,97,6235,33,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
טייבה,2877,189,109,1535,43,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
יפיע,1356,188,126,951,97,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
שדרות,1406,185,131,2684,68,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
דימונה,1266,180,110,3378,50,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
חצור הגלילית,728,180,116,1170,184,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
עראבה,1379,176,131,1082,67,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
כפר קאסם,2370,176,93,892,73,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
קרית יערים,802,173,108,1441,276,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
קרית מלאכי,1914,172,122,1632,70,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
גבעת שמואל,1015,171,128,4683,68,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
כאבול,908,167,105,732,136,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
גני תקווה,703,167,128,2496,84,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
מג'ד אל-כרום,1683,165,74,767,107,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
אופקים,1984,160,104,2312,50,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
מעלות-תרשיחא,835,158,110,2267,70,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
מג'דל שמס,1466,155,107,539,138,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
רהט,2545,155,82,1113,23,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
טירה,2019,150,78,1210,56,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
גבעתיים,1220,150,89,4546,27,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
אבו גוש,596,148,108,1021,186,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
טירת כרמל,714,148,98,2070,64,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
ג'דיידה-מכר,1264,147,64,1145,71,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
עין מאהל,1012,140,86,462,103,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
פרדס חנה-כרכור,1289,140,81,3330,34,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
רמת השרון,1178,140,74,5118,31,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
כפר יאסיף,599,137,66,864,128,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
ריינה,999,136,88,768,81,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
באקה אל-גרביה,1899,136,71,779,46,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
קרית אונו,938,134,80,3102,36,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
טורעאן,844,133,74,600,91,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
אילת,1216,131,98,3693,23,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
נשר,616,129,87,2079,58,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
ערערה,1372,128,87,802,64,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
נס ציונה,1344,127,62,3250,28,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
בית שאן,994,122,80,1369,63,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
עספיא,898,120,88,739,98,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
קרית שמונה,913,116,79,1567,53,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
יהוד,1118,115,64,2371,40,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
דייר חנא,773,114,79,722,107,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
אעבלין,851,113,76,768,85,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
בית ג'ן,1092,112,72,754,94,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
ירכא,1418,112,73,845,72,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
נחף,834,111,73,506,83,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
גדרה,993,110,64,2146,44,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
אור עקיבא,895,110,86,1346,56,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
גן יבנה,967,108,68,1889,48,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
כפר יונה,767,104,64,2047,45,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
אבו סנאן,828,103,40,758,77,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
פקיעין (בוקייעה),545,102,56,452,173,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
זכרון יעקב,699,101,73,1822,45,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
אפרת,564,100,72,1892,88,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
קלנסווה,2101,97,36,837,42,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
מעלה עירון,1269,96,68,472,64,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
כפר מנדא,1268,94,49,368,46,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
ראמה,521,90,71,606,108,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
באר יעקב,1220,89,53,1757,34,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
פוריידיס,911,87,58,477,65,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
צור הדסה,342,87,55,1838,93,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
אכסאל,1022,86,51,502,58,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
אריאל,529,85,56,1392,46,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
יקנעם עילית,588,85,49,1876,37,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
עיילבון,351,85,60,562,149,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
ג'סר א-זרקא,681,84,57,1079,56,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
ירוחם,489,82,67,1154,78,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
שוהם,664,81,52,1733,40,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
ג'ש (גוש חלב),181,81,63,511,258,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
קרית ארבע,329,74,55,1226,101,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
משהד,427,67,33,271,76,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
קדימה-צורן,457,66,45,1113,31,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
קרית טבעון,363,64,40,1885,40,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
חורפיש,572,63,39,508,99,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
קרית עקרון,368,62,39,1148,58,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
כעביה-טבאש-חג'אג'רה,260,61,31,228,104,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
יד בנימין,293,60,39,624,139,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
בועיינה-נוג'ידאת,515,60,32,410,59,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
חריש,613,59,43,1313,41,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
כאוכב אבו אל-היג'א,302,59,20,173,152,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
אזור,627,58,37,813,48,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
יאנוח-ג'ת,565,57,33,385,87,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
דבוריה,779,57,29,758,54,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
שלומי,285,57,28,678,86,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
ביר אל-מכסור,258,55,32,444,55,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
דייר אל-אסד,1095,54,29,361,43,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
ג'לג'וליה,653,54,26,319,53,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
עתלית,183,53,28,1098,64,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
מיתר,248,52,36,1052,52,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
ג'ולס,496,48,35,347,77,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
כפר קרע,1251,48,23,565,25,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
"בסמ""ה",571,47,33,412,44,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
בית אל,218,46,35,857,81,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
"כפר חב""ד",699,46,27,590,67,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
גבע בנימין,296,46,30,409,85,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
אבן יהודה,368,46,30,1242,35,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
תפרח,398,46,27,178,212,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
ג'ת,824,45,24,432,37,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
זרזיר,261,45,19,283,53,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
שעב,486,44,29,321,60,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
כוכב השחר,101,42,24,606,170,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
טלמון,164,41,35,745,85,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
נווה דניאל,159,41,34,596,167,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
בית דגן,257,41,31,445,62,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
קרני שומרון,314,40,26,931,48,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
עומר,240,40,22,828,50,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
בענה,711,37,21,287,44,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
קדומים,209,37,21,473,81,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
סלמה,265,37,21,205,106,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
מזכרת בתיה,427,36,21,926,24,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
סאג'ור,302,34,25,261,83,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
כסיפה,468,34, 11-14 ,154,19,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
בית אריה,143,34,15,639,66,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
ערערה-בנגב,579,34,20,225,19,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
רמת ישי,158,32,21,782,44,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
בסמת טבעון,202,32,19,305,40,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
נוף איילון,124,31,21,338,135,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
לקיה,448,31,20,229,20,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
מוקייבלה,253,31,26,146,74,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
תקוע,114,31,24,516,75,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
שילה,127,31,24,627,71,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
בנימינה-גבעת עדה,307,30,18,1135,21,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
שבלי - אום אל-גנם,322,30,15,289,47,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
עין קנייא,211,30,25,85,127,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
הר אדר,128,30,21,646,74,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
חשמונאים,290,30,22,568,100,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
שערי תקווה,202,30,18,500,53,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
מסעדה,371,29, 11-14 ,125,71,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
ברכה,119,29,19,381,107,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
תל מונד,302,29,17,786,23,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
כפר ורדים,140,29, 11-14 ,854,53,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
עלי זהב,143,29,20,911,79,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
אחוזת ברק,93,29,18,331,123,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
עפרה,120,28, 11-14 ,476,92,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
תל שבע,236,28,  6-10  ,265,14,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
מצפה יריחו,118,28,18,471,115,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
זמר,393,27,16,229,38,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
אלקנה,140,27,17,748,72,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
סולם,168,27,18,170,92,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
מעיליא,169,27,19,204,85,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
טובא-זנגריה,172,27,  6-10  ,183,40,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
גני מודיעין,174,26,19,160,80,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
"בני עי""ש",202,25,15,589,37,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
חורה,534,25, 11-14 ,175,14,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
כפר תבור,134,25,18,875,57,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
כפר אדומים,163,25,20,641,58,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
אורנית,225,24,17,777,27,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
פסוטה,194,24,18,198,71,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
עץ אפרים,119,24,15,520,99,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
צור יצחק,143,24, 11-14 ,1293,38,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
עוזייר,125,23, 11-14 ,102,70,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
יבנאל,211,23,15,195,55,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
קצרין,130,23, 11-14 ,1027,31,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
אלעזר,95,21,15,563,85,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
פדואל,108,21,  6-10  ,401,99,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
מתן,96,20, 11-14 ,836,62,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
עלי,131,20,16,842,49,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
עין נקובא,284,20, 11-14 ,157,57,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
מבוא חורון,163,20,16,483,79,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
קיסריה,140,20,  6-10  ,477,37,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
ראש פינה,68,19, 11-14 ,527,62,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
אלון שבות,130,19,18,575,59,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
רבבה,218,19, 11-14 ,315,69,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
בת חפר,164,19, 11-14 ,323,37,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
מרכז שפירא,139,19,  6-10  ,504,91,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
עמנואל,291,19, 11-14 ,101,45,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
כסרא-סמיע,536,19,  6-10  ,206,22,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
כפר ברא,288,18, 11-14 ,108,47,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
סביון,154,18,  6-10  ,480,42,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
רומת הייב,69,17,  6-10  ,93,81,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
בוקעאתא,872,17,  6-10  ,92,26,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
להבים,189,17,  6-10  ,602,27,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
אליכין,122,17, 11-14 ,208,49,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
גן נר,76,17,  6-10  ,385,64,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
הושעיה,93,16, 11-14 ,198,79,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
נאעורה,146,16,  6-10  ,107,67,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
מזרעה,160,16,  6-10  ,180,41,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
כפר מצר,180,16,  1-5  ,111,58,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
פרדסיה,180,15,  6-10  ,406,24,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
ניצן,131,15, 11-14 ,267,65,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
גבעת אבני,69, קטן מ-15 ,  1-5  ,313,39,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
עילוט,422, קטן מ-15 ,  6-10  ,140,7,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
אלפי מנשה,179, קטן מ-15 ,  6-10  ,527,14,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,14,6,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
שמשית,72, קטן מ-15 ,  6-10  ,355,43,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
שגב-שלום,103, קטן מ-15 ,  1-5  ,125,7,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
גבעת ברנר,54, קטן מ-15 ,  0  ,116,4,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
שייח' דנון,131, קטן מ-15 ,  6-10  ,120,31,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,21,22,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,7,4,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
לפיד,80, קטן מ-15 ,  1-5  ,279,51,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,4,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
מצפה רמון,95, קטן מ-15 ,  1-5  ,241,16,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
ע'ג'ר,20, קטן מ-15 ,  0  ,36,11,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,29,1,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
צור משה,73, קטן מ-15 ,  1-5  ,107,15,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
בית יצחק-שער חפר,46, קטן מ-15 ,  0  ,118,10,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,28,3,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,115,18,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
אבו רוקייק (שבט),21, קטן מ-15 ,  0  ,57,4,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
כוכב יאיר,174, קטן מ-15 ,  6-10  ,491,13,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
בית חשמונאי,60, קטן מ-15 ,  1-5  ,332,33,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
נופית,68, קטן מ-15 ,  1-5  ,248,19,2021-01-10T03:55:57.563Z,2021-01-10T03:55:57.563Z
