city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שילה,406, קטן מ-15 ,  1-5  ,249,6,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
גבעת שמואל,1726, קטן מ-15 ,  6-10  ,1120,4,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
בסמת טבעון,489, קטן מ-15 ,  0  ,91,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
קרית גת,7311, קטן מ-15 ,  0  ,1256,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
ראש פינה,154, קטן מ-15 ,  1-5  ,83,3,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
גדרה,1825, קטן מ-15 ,  0  ,878,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
יבנאל,312, קטן מ-15 ,  0  ,86,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
תל מונד,494, קטן מ-15 ,  1-5  ,423,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
כפר יונה,1424, קטן מ-15 ,  1-5  ,668,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
נשר,999, קטן מ-15 ,  0  ,574,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
אבו סנאן,1347, קטן מ-15 ,  1-5  ,2551,10,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
דייר חנא,1473, קטן מ-15 ,  1-5  ,127,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
כאבול,1299, קטן מ-15 ,  0  ,175,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
אבו תלול,27, קטן מ-15 ,  0  ,21,5,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
כפר מנדא,1687, קטן מ-15 ,  1-5  ,199,4,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
נס ציונה,2471, קטן מ-15 ,  1-5  ,1648,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
מזרעה,305, קטן מ-15 ,  0  ,45,5,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
מעיליא,268, קטן מ-15 ,  0  ,105,3,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
רמלה,9521, קטן מ-15 ,  1-5  ,2230,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
עיילבון,605, קטן מ-15 ,  1-5  ,96,3,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
עין מאהל,1652, קטן מ-15 ,  0  ,122,6,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
צפת,4822, קטן מ-15 ,  1-5  ,613,3,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
אזור,1133, קטן מ-15 ,  1-5  ,319,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
עפולה,3788, קטן מ-15 ,  1-5  ,1321,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
עכו,4070, קטן מ-15 ,  1-5  ,1210,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
קלנסווה,2503, קטן מ-15 ,  6-10  ,321,5,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
כוכב יעקב,1895, קטן מ-15 ,  1-5  ,133,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  0  ,38,3,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
רכסים,3123, קטן מ-15 ,  1-5  ,122,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
כרמיאל,2470, קטן מ-15 ,  0  ,1054,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
טורעאן,1303, קטן מ-15 ,  0  ,182,3,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
יפיע,2220, קטן מ-15 ,  1-5  ,217,3,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
עוזייר,165, קטן מ-15 ,  0  ,31,6,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  0  ,10,4,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
"בסמ""ה",922, קטן מ-15 ,  1-5  ,127,8,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,5,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,53,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
עילוט,667, קטן מ-15 ,  0  ,64,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
נאעורה,179, קטן מ-15 ,  1-5  ,24,25,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
סאג'ור,508, קטן מ-15 ,  6-10  ,108,17,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
עין קנייא,303, קטן מ-15 ,  0  ,6,8,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
ביר הדאג',22, קטן מ-15 ,  1-5  ,15,11,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
קרני שומרון,731, קטן מ-15 ,  1-5  ,301,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
מעלה אדומים,3821, קטן מ-15 ,  6-10  ,2584,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
שדרות,2880, קטן מ-15 ,  1-5  ,527,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
משהד,798, קטן מ-15 ,  0  ,68,10,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
ריינה,1710, קטן מ-15 ,  1-5  ,181,8,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
כפר תבור,196, קטן מ-15 ,  1-5  ,116,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
רמת ישי,283, קטן מ-15 ,  1-5  ,215,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
גן יבנה,1658, קטן מ-15 ,  1-5  ,613,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
בית דגן,528, קטן מ-15 ,  1-5  ,154,3,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
בית ג'ן,1892, קטן מ-15 ,  1-5  ,101,4,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
הוד השרון,2798, קטן מ-15 ,  1-5  ,3395,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
קרית ביאליק,2240, קטן מ-15 ,  1-5  ,1238,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
פוריידיס,1252, קטן מ-15 ,  1-5  ,105,3,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
כפר קאסם,3373, קטן מ-15 ,  0  ,402,5,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
"כפר חב""ד",1371, קטן מ-15 ,  1-5  ,222,4,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
אבו רובייעה (שבט),52, קטן מ-15 ,  1-5  ,45,9,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
קרית מוצקין,2364, קטן מ-15 ,  0  ,1302,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
צור הדסה,708, קטן מ-15 ,  1-5  ,291,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
צור יצחק,228, קטן מ-15 ,  1-5  ,213,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
מג'דל שמס,1733, קטן מ-15 ,  0  ,74,4,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
ראש העין,5435, קטן מ-15 ,  6-10  ,2573,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
סח'נין,4365, קטן מ-15 ,  1-5  ,345,3,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
תקוע,286, קטן מ-15 ,  1-5  ,158,12,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
אלעזר,191, קטן מ-15 ,  1-5  ,121,24,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
אפרת,1043, קטן מ-15 ,  1-5  ,662,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
אלעד,11573, קטן מ-15 ,  1-5  ,560,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
שוהם,1100, קטן מ-15 ,  1-5  ,626,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
צופים,133, קטן מ-15 ,  1-5  ,63,4,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
חורה,868, קטן מ-15 ,  6-10  ,144,6,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
זמר,588, קטן מ-15 ,  1-5  ,78,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
אכסאל,1498, קטן מ-15 ,  1-5  ,146,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
בענה,984, קטן מ-15 ,  1-5  ,94,9,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
אעצם (שבט),80, קטן מ-15 ,  1-5  ,42,10,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
אטרש (שבט),48, קטן מ-15 ,  6-10  ,25,25,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
מיתר,372, קטן מ-15 ,  0  ,266,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
קרית יערים,1522, קטן מ-15 ,  1-5  ,111,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
נוף איילון,230, קטן מ-15 ,  1-5  ,130,4,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  0  ,41,3,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,76,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
טובא-זנגריה,493, קטן מ-15 ,  0  ,80,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
מבשרת ציון,1916, קטן מ-15 ,  1-5  ,1745,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,742,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
ג'דיידה-מכר,2044, קטן מ-15 ,  1-5  ,252,4,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
חצור הגלילית,1398, קטן מ-15 ,  1-5  ,141,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
כוכב השחר,289, קטן מ-15 ,  1-5  ,330,4,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
טירת כרמל,1392, קטן מ-15 ,  1-5  ,482,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
זרזיר,499, קטן מ-15 ,  0  ,75,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
גני תקווה,1325, קטן מ-15 ,  0  ,1000,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
ביתר עילית,12874, קטן מ-15 ,  1-5  ,513,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
מזכרת בתיה,751, קטן מ-15 ,  1-5  ,499,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
רמת השרון,1919, קטן מ-15 ,  1-5  ,3287,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
מצפה רמון,280, קטן מ-15 ,  0  ,154,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
ערערה,2031, קטן מ-15 , 11-14 ,257,7,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
מוקייבלה,415, קטן מ-15 ,  0  ,23,5,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
ג'ת,1255, קטן מ-15 ,  1-5  ,153,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
בועיינה-נוג'ידאת,918, קטן מ-15 ,  1-5  ,91,6,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
ברכה,297, קטן מ-15 ,  1-5  ,23,4,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
אילת,2515, קטן מ-15 ,  1-5  ,6556,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
יד בנימין,669, קטן מ-15 ,  0  ,154,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
ערד,2469, קטן מ-15 ,  1-5  ,845,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
מגדל העמק,2107, קטן מ-15 ,  1-5  ,833,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
אבו רוקייק (שבט),89, קטן מ-15 ,  1-5  ,49,5,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
אבו ג'ווייעד (שבט),65, קטן מ-15 ,  1-5  ,205,9,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
אבו קורינאת (שבט),54, קטן מ-15 ,  1-5  ,53,8,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
קרית מלאכי,4099, קטן מ-15 ,  0  ,447,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
נוף הגליל,2868, קטן מ-15 ,  1-5  ,4526,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
קרית ארבע,857, קטן מ-15 ,  1-5  ,297,7,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
סלמה,363, קטן מ-15 ,  1-5  ,50,11,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
גבעת זאב,3789, קטן מ-15 ,  0  ,343,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
יקנעם עילית,1164, קטן מ-15 ,  0  ,628,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
כסרא-סמיע,971, קטן מ-15 ,  1-5  ,49,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
מעלה עירון,1893, קטן מ-15 ,  1-5  ,164,9,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
אור יהודה,4358, קטן מ-15 ,  6-10  ,873,3,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
קרית אונו,1770, קטן מ-15 ,  0  ,1311,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
מודיעין עילית,25182, קטן מ-15 ,  0  ,505,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
קרית שמונה,1359, קטן מ-15 ,  0  ,432,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
באקה אל-גרביה,2763, קטן מ-15 ,  1-5  ,370,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
שגב-שלום,339, קטן מ-15 ,  6-10  ,93,11,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
טבריה,4515, קטן מ-15 ,  1-5  ,692,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
חדרה,6832, קטן מ-15 ,  1-5  ,2390,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
אל סייד,20, קטן מ-15 ,  1-5  ,20,9,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
פרדס חנה-כרכור,2354, קטן מ-15 , 11-14 ,1200,3,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
קדומים,352, קטן מ-15 ,  1-5  ,191,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
טמרה,3882, קטן מ-15 ,  6-10  ,519,4,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
טירה,2733, קטן מ-15 ,  1-5  ,390,4,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
טלמון,486, קטן מ-15 ,  0  ,197,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
יבנה,4335, קטן מ-15 ,  1-5  ,1198,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
זכרון יעקב,1378, קטן מ-15 ,  1-5  ,565,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
גבעתיים,2040, קטן מ-15 ,  1-5  ,1860,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
בנימינה-גבעת עדה,601, קטן מ-15 ,  0  ,304,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
קרית אתא,4684, קטן מ-15 ,  1-5  ,1769,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
כפר סבא,4092, קטן מ-15 ,  6-10  ,3854,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
ג'ש (גוש חלב),298, קטן מ-15 ,  1-5  ,47,10,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
דייר אל-אסד,1378, קטן מ-15 ,  1-5  ,130,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
רעננה,3852, קטן מ-15 ,  6-10  ,3218,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
שפרעם,4115, קטן מ-15 ,  1-5  ,537,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
נהריה,3312, קטן מ-15 ,  1-5  ,1472,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
בית שאן,1690, קטן מ-15 ,  1-5  ,448,3,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
דימונה,2505, קטן מ-15 ,  1-5  ,1190,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
קרית ים,2350, קטן מ-15 ,  0  ,1304,1,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
אור עקיבא,1645, קטן מ-15 ,  1-5  ,453,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
חריש,1538, קטן מ-15 ,  1-5  ,412,2,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
מייסר,118,0,  0  ,29,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
לפיד,106,0,  0  ,63,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
יהוד,1938,0,  0  ,767,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
רבבה,330,0,  0  ,71,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
עץ אפרים,199,0,  0  ,478,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
יקיר,192,0,  0  ,78,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
נוקדים,167,0,  0  ,357,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
פדואל,227,0,  0  ,148,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
שמשית,105,0,  0  ,139,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
בת חפר,236,0,  0  ,158,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
גבעת אבני,113,0,  0  ,52,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
כפר ורדים,234,0,  0  ,123,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
הר אדר,211,0,  0  ,230,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
כוכב יאיר,333,0,  0  ,301,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
גן נר,133,0,  0  ,76,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
ג'לג'וליה,969,0,  0  ,144,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
עין נקובא,573,0,  0  ,34,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
כפר יאסיף,962,0,  0  ,226,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
קרית עקרון,897,0,  0  ,226,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
קדימה-צורן,1155,0,  0  ,650,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
אבן יהודה,654,0,  0  ,565,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
ירוחם,974,0,  0  ,726,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
שערי תקווה,363,0,  0  ,199,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
אלון שבות,378,0,  0  ,152,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
בית חשמונאי,109,0,  0  ,50,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
קיסריה,242,0,  0  ,244,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
הושעיה,149,0,  0  ,39,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
רומת הייב,117,0,  0  ,15,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
להבים,269,0,  0  ,265,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
צור משה,113,0,  0  ,38,0,2021-04-17T19:12:57.203Z,2021-04-17T19:12:57.203Z
