city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר מנדא,1284,89,52,425,44,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
קלנסווה,2114,89,40,800,39,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
פוריידיס,932,88,65,544,66,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
אריאל,544,88,59,1482,48,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
קרית ארבע,350,86,39,906,117,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
אכסאל,1045,84,53,596,56,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
עיילבון,362,82,53,766,144,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
קדימה-צורן,482,76,49,1132,36,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
ג'סר א-זרקא,690,74,46,1201,49,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
משהד,447,70,37,346,80,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
חריש,632,70,49,1498,49,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
יאנוח-ג'ת,590,68,36,459,104,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
קרית עקרון,389,67,38,1474,63,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
דבוריה,809,67,47,863,64,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
אזור,645,65,42,978,54,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
כעביה-טבאש-חג'אג'רה,279,64,41,255,109,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
קרית טבעון,373,64,33,2118,40,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
יד בנימין,310,64,40,731,149,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
דייר אל-אסד,1111,62,39,314,49,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
ג'ת,852,62,43,538,51,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
חורפיש,584,61,37,589,96,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
ביר אל-מכסור,274,60,35,429,60,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
מיתר,263,59,36,1260,59,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
ג'ולס,511,57,29,338,91,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
"בסמ""ה",586,55,32,405,51,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
טלמון,181,55,36,818,114,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
שעב,506,54,47,372,74,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
בועיינה-נוג'ידאת,521,53,24,449,52,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
כוכב השחר,118,53,31,738,215,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
גבע בנימין,314,53,40,523,98,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
כפר קרע,1263,52,25,625,27,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
תפרח,407,50,29,199,230,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
ג'לג'וליה,658,48,26,302,47,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
אבן יהודה,374,47,28,1209,35,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
כאוכב אבו אל-היג'א,323,46,35,244,119,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
סאג'ור,317,45,30,265,109,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
עתלית,190,45,28,1169,54,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
בית דגן,264,44,23,464,67,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
ערערה-בנגב,594,43,26,286,24,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
נווה דניאל,166,43,27,726,175,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
שלומי,289,43,22,729,65,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
"כפר חב""ד",703,42,18,563,61,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
קרני שומרון,320,41,29,888,49,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
בסמת טבעון,214,40,24,353,51,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
זרזיר,272,40,27,278,47,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
שילה,138,39,29,653,89,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
מעיליא,187,39,34,320,122,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
בענה,716,39,22,290,46,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
חשמונאים,303,38,28,599,126,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
בית אל,218,37,30,870,65,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
עין קנייא,217,36,22,86,152,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
קדומים,212,36,17,569,79,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
מזכרת בתיה,434,36,20,1150,24,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
כפר תבור,145,35,26,849,80,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
בית אריה,151,35, 11-14 ,477,68,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
כפר ורדים,153,35,20,953,63,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
לקיה,453,34, 11-14 ,344,22,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
פסוטה,209,34,21,286,101,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
אלקנה,152,33,21,810,88,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
רמת ישי,166,33,19,847,45,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
זמר,402,32,20,236,45,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
עומר,243,32,16,822,40,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
הר אדר,137,32,24,595,79,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
בנימינה-גבעת עדה,315,32,21,1196,22,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
שערי תקווה,208,32,16,490,57,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
נוף איילון,128,32,19,355,139,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
סולם,175,32, 11-14 ,182,108,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
שבלי - אום אל-גנם,328,31,19,335,48,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
חורה,544,31,20,253,17,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
תל מונד,313,31,20,909,24,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
תקוע,117,30,20,492,72,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
סלמה,270,29,15,183,83,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
מוקייבלה,256,28,15,162,67,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
עץ אפרים,126,28,16,499,116,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
"בני עי""ש",210,28,16,627,41,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
עלי זהב,144,27,15,906,73,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
אחוזת ברק,99,27,16,367,114,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
ברכה,129,27,16,491,100,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
כפר אדומים,167,27,19,524,63,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
בת חפר,173,26,20,386,51,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
גני מודיעין,180,26,16,175,80,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
אלון שבות,137,26,17,665,81,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
עפרה,127,26,17,624,85,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
טובא-זנגריה,175,25,  6-10  ,196,37,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
מצפה יריחו,124,25,15,501,103,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
להבים,199,25,17,656,40,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
יבנאל,217,24,17,241,58,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
מבוא חורון,168,24, 11-14 ,627,94,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
ניצן,141,23,16,301,99,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
עוזייר,125,23, 11-14 ,84,70,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
עלי,136,23,17,801,56,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
כסיפה,473,23, 11-14 ,203,13,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
מסעדה,373,23, 11-14 ,134,56,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
רבבה,225,22, 11-14 ,348,80,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
אלעזר,101,22,15,505,89,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
עמנואל,295,22,18,123,52,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
צור יצחק,144,21,  6-10  ,1220,33,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
קצרין,134,21,16,913,28,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
עין נקובא,287,21, 11-14 ,162,60,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
קיסריה,147,20,  6-10  ,596,37,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
אורנית,223,20,  6-10  ,713,22,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
אלפי מנשה,189,20,16,564,26,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
כפר ברא,291,20, 11-14 ,112,53,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
מתן,97,19,  6-10  ,604,59,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
הושעיה,100,18, 11-14 ,223,88,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
תל שבע,240,18,  6-10  ,317,9,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
מרכז שפירא,145,18, 11-14 ,379,86,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
סביון,159,17,  6-10  ,421,39,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
כסרא-סמיע,542,17,  6-10  ,267,20,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
אבטין,127,17,  6-10  ,126,60,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
רומת הייב,71,17,  6-10  ,84,81,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
כפר מצר,181,17,  1-5  ,100,61,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
פדואל,110,16,  6-10  ,311,75,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
ראש פינה,70,16,  6-10  ,478,52,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
נאעורה,148,16,  1-5  ,106,67,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
כוכב יאיר,181,15,  6-10  ,483,16,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
מזרעה,161, קטן מ-15 ,  1-5  ,186,36,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
אליכין,123, קטן מ-15 ,  6-10  ,240,35,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,4,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
אבו רוקייק (שבט),20, קטן מ-15 ,  0  ,71,3,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,75,1,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,95,7,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,30,2,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
נופית,70, קטן מ-15 ,  1-5  ,198,27,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
לפיד,83, קטן מ-15 ,  1-5  ,283,51,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,3,4,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,8,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
גבעת ברנר,57, קטן מ-15 ,  1-5  ,128,17,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
צופים,91, קטן מ-15 ,  6-10  ,244,51,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
יקיר,129, קטן מ-15 ,  6-10  ,368,42,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
נוקדים,81, קטן מ-15 ,  6-10  ,298,48,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
צור משה,74, קטן מ-15 ,  1-5  ,128,19,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,18,15,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
גבעת אבני,71, קטן מ-15 ,  1-5  ,301,44,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
מייסר,97, קטן מ-15 ,  1-5  ,86,20,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
עילוט,421, קטן מ-15 ,  1-5  ,132,6,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
כפר האורנים,95, קטן מ-15 ,  6-10  ,241,50,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
בית חשמונאי,61, קטן מ-15 ,  1-5  ,335,19,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
בוקעאתא,875, קטן מ-15 ,  6-10  ,77,20,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
ע'ג'ר,22, קטן מ-15 ,  1-5  ,37,15,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,17,7,2021-01-12T04:46:22.610Z,2021-01-12T04:46:22.610Z
