city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,46412,1183,609,24275,13,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
נצרת,2733,400,220,2849,51,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
חיפה,5980,324,170,9613,12,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
תל אביב - יפו,11171,297,115,15166,7,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אום אל-פחם,2915,195,131,1377,35,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
בני ברק,25753,178,74,3374,9,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
רהט,1886,144,90,1349,22,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
עראבה,763,131,96,1623,50,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
חולון,5960,126,54,6327,7,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
פתח תקווה,8119,125,65,8303,5,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
רמלה,3491,121,62,2541,16,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
כפר קאסם,1739,120,72,1262,50,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
בוקעאתא,670,120,43,334,180,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
באר שבע,6066,120,33,8398,6,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
מג'דל שמס,613,112,73,716,100,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
טייבה,2132,109,53,1505,25,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
ראשון לציון,5670,103,63,8142,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
שפרעם,1312,96,46,1064,23,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
סח'נין,1630,94,58,1233,29,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
מג'ד אל-כרום,978,93,55,726,60,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אכסאל,551,87,67,1060,58,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אשדוד,12765,85,39,6673,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
יפיע,648,84,65,492,44,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
נתניה,7289,82,31,6823,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
בת ים,3975,80,41,4224,6,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
ריינה,563,68,49,417,41,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
חורה,404,67,47,644,38,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אשקלון,4421,66,31,4242,5,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
לוד,3151,66,36,2277,9,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
עספיא,373,61,36,551,50,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
באקה אל-גרביה,1449,60,45,608,20,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
עכו,1549,59,23,1659,12,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
רחובות,4740,59,26,4527,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
בית שמש,7909,58,29,3260,5,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
כפר כנא,703,57,30,565,25,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
נוף הגליל,811,56,24,1376,13,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
קלנסווה,1675,55,26,643,24,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
כפר מנדא,779,53,33,281,26,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
בית ג'ן,707,53,29,589,44,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
רמת גן,3012,50,26,5220,3,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
כסיפה,313,49,32,409,28,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
כרמיאל,922,48,  6-10  ,1521,10,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
מודיעין עילית,11016,47,22,1301,6,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
עין מאהל,626,47,31,872,35,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
דאלית אל-כרמל,579,46,32,565,27,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
מגאר,558,46,25,561,20,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
מודיעין-מכבים-רעות,1974,46,29,3899,5,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
קרית טבעון,210,45, 11-14 ,857,28,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
כפר קרע,1007,44,22,752,23,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
ג'דיידה-מכר,852,44, 11-14 ,652,21,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
קרית אתא,1433,43,22,1659,7,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
יאנוח-ג'ת,309,41,24,1451,62,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
ערערה,916,40,32,495,20,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
כפר סבא,1712,39,19,3425,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
מעלה עירון,809,37,23,308,25,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
כפר יאסיף,319,37,16,409,35,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
חורפיש,300,36,17,297,56,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
אלעד,5604,36,21,836,8,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
הרצליה,1848,34,17,3455,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
חדרה,3120,34,20,2642,4,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
קרית ים,765,34, 11-14 ,1250,9,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
