section,male,female,lastUpdate,date
0,,1,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
10,1.0,2,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
20,1.0,5,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
30,11.0,7,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
40,20.0,11,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
50,95.0,52,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
60,250.0,105,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
70,468.0,228,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
80,528.0,435,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
90,232.0,359,2020-11-24T03:05:37.503Z,2020-11-24T03:05:37.503Z
