city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קצר א-סר, קטן מ-15 ,0,  0  ,10,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
מתן,160,0,  0  ,119,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
לפיד,106,0,  0  ,73,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
נופית,100,0,  0  ,103,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
עץ אפרים,199,0,  0  ,68,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
קדומים,351,0,  0  ,272,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
שמשית,106,0,  0  ,87,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
בת חפר,236,0,  0  ,120,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
כוכב יאיר,333,0,  0  ,312,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
עין נקובא,573,0,  0  ,47,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
גני מודיעין,353,0,  0  ,43,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
אבן יהודה,655,0,  0  ,607,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
אלון שבות,377,0,  0  ,215,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
אחוזת ברק,126,0,  0  ,80,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
כוכב השחר,288,0,  0  ,123,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
בית חשמונאי,109,0,  0  ,48,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
צור משה,113,0,  0  ,83,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
מצפה יריחו,247,0,  0  ,86,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
כפר אדומים,273,0,  0  ,119,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
אלפי מנשה,320,0,  0  ,238,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
צופים,132,0,  0  ,75,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
קיסריה,243,0,  0  ,231,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
צור יצחק,226,0,  0  ,190,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
"בני עי""ש",518,0,  0  ,267,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
כפר תבור,195,0,  0  ,135,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
עומר,282,0,  0  ,223,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
אבטין,213,0,  0  ,78,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
עמנואל,676,0,  0  ,44,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
בית אריה,243,0,  0  ,151,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
פסוטה,295,0,  0  ,44,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
כפר כמא,162,0,  0  ,49,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
ראש פינה,152,0,  0  ,108,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
אורנית,349,0,  0  ,280,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
עפרה,283,0,  0  ,161,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
בית אל,530,0,  0  ,178,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
נעלה,145,0,  0  ,33,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
אבני חפץ,321,0,  0  ,73,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
אלקנה,295,0,  0  ,148,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
ניצן,225,0,  0  ,69,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
ע'ג'ר,168,0,  0  ,26,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
שעב,671,0,  0  ,119,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
מרכז שפירא,215,0,  0  ,78,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
גבעת ברנר,72,0,  0  ,84,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
כפר האורנים,118,0,  0  ,73,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,18,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
גבעת שמואל,1716,0,  0  ,1085,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
בית יצחק-שער חפר,81,0,  0  ,78,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
פסגות,194,0,  0  ,101,0,2021-04-06T15:49:06.867Z,2021-04-06T15:49:06.867Z
