city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,43150,2769,1186,22701,30,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
בני ברק,25165,1335,477,7901,66,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
תל אביב - יפו,10478,792,213,11332,17,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
אשדוד,12447,664,209,8598,29,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
מודיעין עילית,10772,553,211,4556,72,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
נתניה,6910,469,117,6282,22,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
פתח תקווה,7701,454,146,6621,18,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
באר שבע,5685,387,102,6053,20,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
חולון,5667,369,100,4815,20,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
בית שמש,7684,354,128,2998,28,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
חיפה,5388,327,108,6832,12,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
ראשון לציון,5398,311,86,5815,13,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
ביתר עילית,5811,310,131,1658,50,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
חדרה,3016,309,84,3664,32,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
בת ים,3769,293,88,3682,23,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
אשקלון,4274,292,85,3607,21,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
רמלה,3270,291,92,2669,38,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
אלעד,5501,284,88,1428,60,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
רחובות,4588,255,80,4177,18,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
ראש העין,1996,184,72,1674,31,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
רמת גן,2868,183,57,4434,12,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
לוד,3001,171,69,2537,22,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
עכו,1368,163,64,1627,32,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
נצרת,1900,155,72,1036,20,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
כפר סבא,1616,131,41,2329,13,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
הרצליה,1772,128,28,3188,14,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
שפרעם,1043,122,64,864,30,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
נתיבות,2770,118,44,992,31,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
קרית מלאכי,1529,107,33,940,44,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
רעננה,1675,105,28,1871,14,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
טמרה,1161,102,42,745,30,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
אור יהודה,1851,100,37,1335,29,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
קרית אתא,1321,98,42,1838,17,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
יבנה,1641,98,34,1012,21,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
אופקים,1569,94,34,1189,30,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
צפת,1138,93,49,757,26,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
טבריה,1829,93,15,1166,21,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
רהט,1614,90,47,909,13,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
עפולה,1292,89,20,1399,17,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
קרית גת,2237,88,23,1617,15,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
אום אל-פחם,2484,87,53,591,15,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
גבעת זאב,1264,87,47,512,46,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
נוף הגליל,697,85,23,1064,19,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
בית שאן,698,84,28,829,44,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
באקה אל-גרביה,1329,81,42,565,27,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
נהריה,1255,76,20,1821,13,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
ערד,873,74,31,873,27,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
גדרה,702,72,19,1187,29,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
קרית ים,706,70, 11-14 ,1382,18,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
פרדס חנה-כרכור,958,70,28,1147,17,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
מעלה אדומים,1049,69,25,1080,18,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
הוד השרון,974,68,24,1309,11,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
מודיעין-מכבים-רעות,1848,68,23,1927,8,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
קלנסווה,1511,65,41,573,28,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
נס ציונה,1006,64,34,1428,14,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
קרית ביאליק,741,63,30,1011,16,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
מג'ד אל-כרום,800,60,36,493,39,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
רכסים,1385,59,18,978,48,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
קרית מוצקין,642,58,15,1284,13,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
שדרות,973,57,27,730,21,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
אור עקיבא,638,56,16,568,29,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
באר יעקב,964,56,18,565,22,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
פוריידיס,663,55,40,332,41,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
טירה,1608,54,  6-10  ,520,20,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
מג'דל שמס,237,52,33,298,46,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
ריינה,455,51,27,288,31,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
קרית אונו,646,51,22,811,14,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
ירכא,1084,50,20,544,32,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
רמת השרון,801,50,21,1164,11,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
סח'נין,1361,48,38,640,15,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
טייבה,1800,47,26,768,11,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
כרמיאל,827,47,  6-10  ,1073,10,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
כפר קרע,839,46,27,409,24,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
אבו סנאן,564,46,25,331,35,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
גבעתיים,798,45,  6-10  ,1116,8,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
ערערה,812,45,18,396,23,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
זכרון יעקב,487,42,18,637,19,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
מגדל העמק,723,39, 11-14 ,769,15,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
גן יבנה,748,38, 11-14 ,452,17,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
דימונה,842,37,  6-10  ,1283,10,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
מגאר,363,37,20,342,16,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
בועיינה-נוג'ידאת,114,37,33,368,36,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
כפר כנא,553,35,17,443,15,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
ג'דיידה-מכר,729,35, 11-14 ,459,17,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
חצור הגלילית,378,34, 11-14 ,241,35,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
ג'סר א-זרקא,448,32, 11-14 ,593,21,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
בית ג'ן,521,31,  6-10  ,352,26,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
דייר אל-אסד,774,31,16,231,25,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
יהוד,823,30,  6-10  ,845,10,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
אילת,897,30,  6-10  ,1046,5,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
אזור,416,30,  1-5  ,260,25,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
בענה,494,29, 11-14 ,147,34,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
כפר קאסם,1437,28,15,480,12,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
כפר מנדא,676,28,  6-10  ,211,14,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
גבעת שמואל,657,28, 11-14 ,517,11,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
"כפר חב""ד",499,28, 11-14 ,454,41,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
יפיע,478,27,  6-10  ,248,14,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
גני תקווה,433,27,  1-5  ,497,14,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
מבשרת ציון,494,27,  6-10  ,643,12,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
עראבה,526,27,19,442,10,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
יקנעם עילית,350,26,  6-10  ,320,11,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
נחף,342,26,  6-10  ,208,19,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
אעבלין,302,25, 11-14 ,293,19,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
מעלה עירון,720,25,  6-10  ,155,17,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
קדימה-צורן,313,25,  6-10  ,354,12,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
טורעאן,349,25,  6-10  ,263,17,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
ערערה-בנגב,389,24,20,183,13,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
חריש,437,24,  6-10  ,263,17,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
ג'ת,613,23, 11-14 ,285,19,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
מעלות-תרשיחא,347,23, 11-14 ,681,10,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
שלומי,184,23, 11-14 ,217,35,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
אפרת,289,22,  6-10  ,469,19,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
דבוריה,481,22,  6-10  ,317,21,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
ראמה,221,22,15,171,26,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
כוכב יעקב,470,22, 11-14 ,226,25,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
קרית שמונה,550,21,  6-10  ,418,10,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
טירת כרמל,403,21,  6-10  ,440,9,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
שוהם,440,21, 11-14 ,370,10,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
דאלית אל-כרמל,500,20, 11-14 ,339,12,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
"בסמ""ה",302,20, 11-14 ,155,19,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
ג'ולס,363,20, 11-14 ,141,32,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
חורפיש,203,19,  6-10  ,101,30,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
כפר יונה,522,19,  1-5  ,545,8,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
דייר חנא,262,19,  6-10  ,199,18,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
אכסאל,412,18,  6-10  ,238,12,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
מזכרת בתיה,318,18,  6-10  ,439,12,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
חשמונאים,215,17,  1-5  ,198,57,2020-10-22T08:16:11.117Z,2020-10-22T08:16:11.117Z
