city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,121269,4922,2949,28965,52,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
תל אביב - יפו,23775,1766,948,24247,38,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
נתניה,14678,1188,690,11626,55,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
פתח תקווה,19925,1099,602,12256,44,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אשדוד,23856,1085,673,12001,48,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
ראשון לציון,13256,1013,607,12033,41,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
בני ברק,46846,990,583,6197,48,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
חולון,13333,987,597,9869,53,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
אשקלון,10051,975,612,8701,68,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
באר שבע,12796,873,559,12193,44,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
בת ים,8654,774,421,6853,61,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
חיפה,15011,726,453,12532,27,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
רמלה,8660,693,393,5100,91,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
בית שמש,19333,609,351,4342,45,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
לוד,7814,588,371,3883,74,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
רחובות,10194,586,365,7429,41,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
מודיעין עילית,24558,555,315,3361,70,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
קרית גת,6709,538,302,3788,91,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
רהט,3496,538,390,2511,78,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
חדרה,5918,458,286,4872,47,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
רמת גן,7309,446,248,7792,30,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
נתיבות,6423,427,243,2798,106,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
נצרת,8061,374,245,1711,47,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
יבנה,3996,318,184,3226,66,2021-02-24T18:03:57.540Z,2021-02-24T18:03:57.540Z
