city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
ירושלים,17307,3288,1391,17263,35,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
בני ברק,9480,953,449,4340,47,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
טירה,582,347,261,1550,131,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
כפר קאסם,575,227,149,682,94,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
עילוט,219,163,39,270,194,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
ג'דיידה-מכר,200,163,102,755,78,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
דאלית אל-כרמל,102,85,74,635,49,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
כפר ברא,107,71,47,138,187,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
כוכב יעקב,175,41,28,121,46,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
עוזייר,40,40,37,202,122,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
עספיא,66,40,34,345,33,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
תפרח,67,33,33,99,152,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
עמנואל,94,27,21,58,64,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
גבעת ברנר,21,15,6-10,28,64,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
יקיר,19, קטן מ-15 ,6-10,34,51,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
נאעורה,17, קטן מ-15 ,6-10,44,46,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
יד בנימין,56, קטן מ-15 ,6-10,49,23,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
תל אביב - יפו,4698,877,272,6459,19,נדרשת הגדלה של מספר הבדיקות,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
מודיעין עילית,3365,692,335,5189,90,נדרשת הגדלה של מספר הבדיקות,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אשדוד,3521,646,355,5003,29,נדרשת הגדלה של מספר הבדיקות,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
נתניה,1843,456,198,3655,21,נדרשת הגדלה של מספר הבדיקות,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
רהט,914,347,183,1658,52,נדרשת הגדלה של מספר הבדיקות,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אום אל-פחם,655,246,159,1220,44,נדרשת הגדלה של מספר הבדיקות,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
סח'נין,315,199,135,1287,61,נדרשת הגדלה של מספר הבדיקות,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
נתיבות,715,194,117,759,50,נדרשת הגדלה של מספר הבדיקות,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
עין מאהל,272,94,30,142,69,נדרשת הגדלה של מספר הבדיקות,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
בית ג'ן,135,91,68,525,76,נדרשת הגדלה של מספר הבדיקות,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
חריש,142,64,40,282,44,נדרשת הגדלה של מספר הבדיקות,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
עין נקובא,115,64,27,295,183,נדרשת הגדלה של מספר הבדיקות,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
ג'ת,220,64,40,312,52,נדרשת הגדלה של מספר הבדיקות,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
עומר,76,26,11-14,114,33,נדרשת הגדלה של מספר הבדיקות,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
קרני שומרון,71,25,15,104,30,נדרשת הגדלה של מספר הבדיקות,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
שייח' דנון,22,19,11-14,83,66,נדרשת הגדלה של מספר הבדיקות,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
מוקייבלה,24,15,6-10,48,36,נדרשת הגדלה של מספר הבדיקות,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
כעביה-טבאש-חג'אג'רה,17, קטן מ-15 ,6-10,88,24,נדרשת הגדלה של מספר הבדיקות,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
מסעדה,22, קטן מ-15 ,6-10,27,27,נדרשת הגדלה של מספר הבדיקות,2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
פתח תקווה,2482,432,176,3834,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
באר שבע,1716,389,153,3273,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
חיפה,1576,342,165,3928,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
חולון,1793,336,127,2515,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
בית שמש,2704,272,101,1409,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
ראשון לציון,1660,266,118,3906,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
רמלה,1178,264,142,1356,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אשקלון,1301,264,55,2012,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
נצרת,590,261,55,747,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
רחובות,1265,219,100,1622,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
בת ים,1356,217,87,1872,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
רמת גן,1210,212,84,2739,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
טייבה,866,200,100,1015,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
לוד,1310,200,87,1183,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
ירכא,401,179,49,967,115,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
אלעד,1757,179,84,777,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
טבריה,811,178,77,902,40,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
חדרה,669,177,62,1655,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
קרית גת,856,172,69,958,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T19:04:20.180Z,2020-08-24T19:04:20.180Z
