city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,49865,2517,1764,36153,27,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
חיפה,6594,473,287,13132,17,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
נצרת,3458,464,271,3072,59,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
תל אביב - יפו,11672,414,246,22641,9,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
סח'נין,2112,381,289,3728,116,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
פתח תקווה,8545,320,241,13714,13,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
שפרעם,1775,286,208,2862,69,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אום אל-פחם,3322,256,175,2139,46,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
באר שבע,6415,255,180,12236,13,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
טמרה,1506,253,207,1808,74,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
ראשון לציון,5979,242,165,11321,10,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
חולון,6280,229,158,8544,12,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
מג'דל שמס,932,227,170,1673,202,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
נתניה,7563,224,149,9149,10,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אשדוד,13055,197,126,9099,9,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
בני ברק,26002,196,118,3891,10,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
יפיע,902,188,110,1010,97,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
רמת גן,3199,156,103,6884,11,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
כפר קאסם,1968,153,116,1515,64,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
בת ים,4171,142,95,5515,11,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
רהט,2159,141,67,2033,21,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
דאלית אל-כרמל,788,139,103,1423,81,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
כפר כנא,882,136,96,1180,60,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
לוד,3370,134,80,3462,18,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
כפר מנדא,984,133,76,1094,65,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
רמלה,3675,129,86,3205,17,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
מעלה עירון,985,127,94,1530,84,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
טייבה,2371,125,78,1589,28,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
עראבה,943,124,87,1207,47,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
רחובות,4899,124,84,6854,9,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
קרית ביאליק,933,116,98,2852,29,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אשקלון,4558,109,92,5551,8,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
מג'ד אל-כרום,1202,109,70,806,71,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
ערערה,1084,108,62,1294,54,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אכסאל,725,108,67,1087,72,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
עפולה,1507,101,69,3591,19,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
בית שמש,8065,99,74,3321,8,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
כפר סבא,1824,97,65,4967,10,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
בוקעאתא,795,96,67,799,144,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
קרית גת,2410,94,75,2918,16,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
נוף הגליל,959,94,71,2366,21,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אעבלין,503,88,64,944,67,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
רעננה,1835,83,60,4645,11,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
קרית אתא,1542,82,53,2625,14,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
עספיא,495,82,47,878,67,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
ג'לג'וליה,553,79,62,1403,78,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
קלנסווה,1811,78,57,799,34,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
מסעדה,247,76,51,774,186,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
קרית ים,860,76,58,1810,19,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
מעלות-תרשיחא,512,75,57,1837,33,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
שעב,362,74,47,591,101,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
מעלה אדומים,1217,69,45,2880,18,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
כרמיאל,1004,69,48,2029,15,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
מודיעין-מכבים-רעות,2062,65,44,5006,7,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
באקה אל-גרביה,1538,62,47,877,21,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
נשר,413,61,41,1300,28,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
בית ג'ן,819,61,40,1060,51,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
ג'דיידה-מכר,924,60,32,831,29,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
ריינה,658,58,31,511,35,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
נהריה,1407,58,43,2783,10,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
חדרה,3193,58,43,3648,6,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
בועיינה-נוג'ידאת,285,58,45,974,57,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
דימונה,956,57,46,3025,16,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
טורעאן,464,57,43,708,39,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
עין מאהל,703,57,31,336,42,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
כפר קרע,1078,57,43,902,30,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
גבעתיים,940,54,45,3093,10,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
מודיעין עילית,11086,53,38,1391,7,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
משהד,215,53,36,351,60,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
עכו,1645,52,37,2004,10,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
ראש העין,2176,51,38,3123,9,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
הרצליה,1918,50,35,4506,5,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אור יהודה,1958,50,34,1585,14,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
טירה,1757,50,25,1046,19,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
יאנוח-ג'ת,390,49,44,804,75,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
קרית מוצקין,751,47,34,2262,11,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
מגאר,641,47,30,949,21,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
קרית שמונה,634,47,35,1281,21,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
כאבול,394,47,33,401,38,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
כפר מצר,136,46,32,311,166,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
חורפיש,384,45,30,831,71,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
עין נקובא,228,45,39,577,129,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
קרית טבעון,237,44,16,958,28,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אבו גוש,285,42,37,492,53,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
"בסמ""ה",429,42,30,492,39,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
מבשרת ציון,604,42,29,1723,18,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
יבנה,1778,41,19,2030,9,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
ג'סר א-זרקא,520,40,28,834,27,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אילת,999,40,22,11461,7,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
פקיעין (בוקייעה),326,38,33,375,64,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
צפת,1203,38,29,996,11,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
שדרות,1060,37,33,1417,14,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
דייר אל-אסד,882,37,22,315,29,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
ראמה,306,37,26,552,44,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
רמת השרון,901,36,23,2773,8,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
נס ציונה,1091,35,25,2506,8,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אריאל,374,35,16,1303,19,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
קרית אונו,711,34,25,2082,9,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
"כפר חב""ד",577,34,21,464,49,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
הוד השרון,1085,34,18,3149,6,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
אלעד,5656,34,21,896,7,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
בענה,607,32,23,360,38,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
כעביה-טבאש-חג'אג'רה,141,32,18,258,55,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
דבוריה,609,32,21,974,30,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
באר יעקב,1034,31,20,1331,12,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
כסיפה,386,31,19,590,18,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
דייר חנא,462,30,24,466,28,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
טירת כרמל,454,29,19,691,13,2020-12-10T20:48:12.903Z,2020-12-10T20:48:12.903Z
