city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,97956,13400,8498,61046,144,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
בני ברק,38878,4673,2916,16606,233,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
מודיעין עילית,19463,2755,1887,9848,358,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
פתח תקווה,14741,2344,1358,18450,95,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
בית שמש,15112,2273,1619,9217,179,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
תל אביב - יפו,17855,2016,1050,24451,44,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אשדוד,18910,1731,1076,15345,77,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
חיפה,12240,1435,707,15451,52,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
ביתר עילית,10680,1288,908,3858,209,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
נתניה,11125,1271,655,12240,59,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אלעד,9296,1226,807,3882,258,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
ראשון לציון,9399,1202,665,13804,50,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
חולון,9642,1149,631,10211,61,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
באר שבע,9720,1130,630,12679,57,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
רמלה,5846,947,526,5341,125,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
נצרת,6859,935,449,3311,119,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
לוד,5568,931,604,5253,122,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אשקלון,7041,904,546,9017,64,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
רחובות,7564,878,548,8479,63,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
רמת גן,5415,782,416,8810,53,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
בת ים,6082,738,355,6767,57,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
קרית גת,4406,687,425,4664,119,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
צפת,2829,645,446,2382,179,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
נתיבות,4178,526,352,2478,137,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
ראש העין,3653,525,307,4937,88,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
גבעת זאב,2781,471,347,1807,248,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
חדרה,4505,471,273,5133,49,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
מודיעין-מכבים-רעות,3579,469,268,5828,54,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
מעלה אדומים,2649,450,315,3963,120,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
קרית אתא,2913,428,262,3701,74,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אור יהודה,2855,408,269,2525,117,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
יבנה,2901,396,215,3216,85,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
הרצליה,3007,394,208,5443,42,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
רעננה,2941,384,185,4687,51,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
רכסים,2407,373,266,1149,301,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
עפולה,2652,364,205,3464,68,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
כפר סבא,2955,354,149,6016,36,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
טבריה,3127,351,192,2821,78,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
שפרעם,3304,343,200,1774,83,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
עכו,2767,338,175,2972,66,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
אופקים,2442,332,208,2286,104,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
סח'נין,3673,325,203,1609,99,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
טמרה,3276,318,182,1375,93,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
כוכב יעקב,1470,317,226,1052,355,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
קרית מלאכי,2384,315,211,1792,129,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
נהריה,2388,308,171,3352,52,2021-01-24T06:07:14.763Z,2021-01-24T06:07:14.763Z
