city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מצפה רמון,248,54,45,885,108,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
קרית עקרון,857,53,20,718,50,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
עין מאהל,1569,53,30,269,38,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
כסיפה,763,53,39,459,29,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
פוריידיס,1200,53,27,372,39,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
עספיא,1351,52,34,461,42,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
גבעתיים,1980,52,17,3304,9,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
יקנעם עילית,1127,51,22,1590,22,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
מבשרת ציון,1875,51,23,2069,22,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
נחף,1206,50,23,239,37,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
זרזיר,442,49,31,343,56,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
עתלית,351,48, 11-14 ,1075,53,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
טורעאן,1243,48,28,315,32,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
בענה,904,46,30,256,54,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
קרית אונו,1725,46,26,2058,12,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
נשר,946,46,27,1276,21,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
עיילבון,591,45,15,583,78,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
אבן יהודה,620,43,25,776,32,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
כפר יאסיף,889,43,26,472,40,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
אפרת,988,42,32,1404,35,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
דאלית אל-כרמל,2240,42,25,342,24,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
חצור הגלילית,1364,42,18,731,42,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
בית דגן,517,41,19,541,62,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
עילוט,648,40,21,239,47,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
מוקייבלה,380,40,35,156,94,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
כעביה-טבאש-חג'אג'רה,550,38,20,192,64,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
בית אל,513,37,23,1068,65,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
"בסמ""ה",866,37, 11-14 ,277,34,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
זכרון יעקב,1340,36,16,904,16,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
קרני שומרון,666,36,25,884,37,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
זמר,540,35,18,273,49,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
טלמון,469,34,26,805,67,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
בסמת טבעון,436,34, 11-14 ,285,43,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
קדימה-צורן,1107,33,16,1110,16,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
טובא-זנגריה,476,33,  6-10  ,175,48,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
כאבול,1279,33,  6-10  ,333,26,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
עין נקובא,565,31, 11-14 ,133,87,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
קדומים,342,31,  6-10  ,1343,67,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
"בני עי""ש",503,30,16,785,45,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
ביר אל-מכסור,576,30,16,187,29,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
מצפה יריחו,219,29,22,302,119,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
גבע בנימין,642,29,17,480,53,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
כוכב השחר,267,29,22,463,113,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
שבלי - אום אל-גנם,560,28, 11-14 ,251,43,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
דייר אל-אסד,1350,28,15,225,22,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
שייח' דנון,212,26,16,146,88,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
שערי תקווה,355,26,16,683,46,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
יד בנימין,632,26,15,581,61,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
תל מונד,476,25,19,985,19,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
אעבלין,1144,24,  1-5  ,340,18,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
תקוע,251,23, 11-14 ,520,54,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
שלומי,406,23, 11-14 ,387,34,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
גני מודיעין,340,23,15,194,68,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
אבטין,208,22,  1-5  ,138,77,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
קרית שמונה,1342,22,  6-10  ,686,10,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
קיסריה,244,21,15,619,37,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
כפר כמא,160,21, 11-14 ,372,62,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
אבו ג'ווייעד (שבט),43,21, 11-14 ,300,45,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
כפר מצר,306,20, 11-14 ,115,72,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
ברכה,292,20,  6-10  ,713,70,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
סאג'ור,486,20,  1-5  ,268,47,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
פקיעין (בוקייעה),935,19, 11-14 ,249,32,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
ע'ג'ר,166,18,  1-5  ,46,66,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
שוהם,1080,18,  6-10  ,1245,9,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
מיתר,354,18, 11-14 ,723,17,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
אבני חפץ,308,18, 11-14 ,223,87,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
כפר ורדים,224,17, 11-14 ,313,31,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
בנימינה-גבעת עדה,569,17,  6-10  ,607,12,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
שילה,372,17, 11-14 ,681,37,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
קצרין,294,16, 11-14 ,432,21,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
כפר ברא,378,16,  6-10  ,81,41,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
תפרח,694,15,  6-10  ,92,67,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
יבנאל,299,15,  1-5  ,185,35,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
מג'דל שמס,1710,15,  6-10  ,127,13,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
מסעודין אל-עזאזמה,51,15,  6-10  ,85,8,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
עלי זהב,250,15,  6-10  ,280,37,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
אלפי מנשה,300, קטן מ-15 ,  6-10  ,419,11,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
רומת הייב,109, קטן מ-15 ,  1-5  ,70,56,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
קרית טבעון,542, קטן מ-15 ,  6-10  ,1046,7,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
בית חשמונאי,107, קטן מ-15 ,  1-5  ,126,5,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
נוף איילון,221, קטן מ-15 ,  0  ,190,4,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
צור משה,110, קטן מ-15 ,  1-5  ,109,15,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
אלון שבות,361, קטן מ-15 ,  6-10  ,502,34,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
להבים,249, קטן מ-15 ,  1-5  ,302,6,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
נווה דניאל,287, קטן מ-15 ,  1-5  ,227,12,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
מרכז שפירא,209, קטן מ-15 ,  6-10  ,302,31,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,11,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
אבו רוקייק (שבט),57, קטן מ-15 ,  6-10  ,102,13,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
מבוא חורון,294, קטן מ-15 ,  1-5  ,197,12,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
עין קנייא,293, קטן מ-15 ,  6-10  ,60,41,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
פסגות,188, קטן מ-15 ,  1-5  ,300,33,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
אבו רובייעה (שבט),25, קטן מ-15 ,  1-5  ,92,5,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
אבו קורינאת (שבט),26, קטן מ-15 ,  1-5  ,107,11,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
כאוכב אבו אל-היג'א,420, קטן מ-15 ,  6-10  ,85,36,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
מזרעה,272, קטן מ-15 ,  1-5  ,129,25,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
מעיליא,255, קטן מ-15 ,  6-10  ,265,41,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
צור הדסה,669, קטן מ-15 ,  6-10  ,580,9,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
צור יצחק,215, קטן מ-15 ,  6-10  ,386,20,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,17,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
נאעורה,168, קטן מ-15 ,  1-5  ,74,12,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
ג'ולס,656, קטן מ-15 ,  1-5  ,163,16,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
סולם,244, קטן מ-15 ,  1-5  ,70,17,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
אלקנה,295, קטן מ-15 ,  1-5  ,443,18,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
מייסר,114, קטן מ-15 ,  0  ,51,10,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
הר אדר,210, קטן מ-15 ,  1-5  ,213,15,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
בית אריה,239, קטן מ-15 ,  1-5  ,199,17,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
עמנואל,671, קטן מ-15 , 11-14 ,135,31,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
אבו תלול,15, קטן מ-15 ,  6-10  ,28,33,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
אחוזת ברק,126, קטן מ-15 ,  1-5  ,164,8,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
עפרה,257, קטן מ-15 ,  6-10  ,292,26,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
אורנית,342, קטן מ-15 ,  1-5  ,572,6,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
חשמונאים,445, קטן מ-15 ,  1-5  ,395,34,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
ראש פינה,140, קטן מ-15 ,  1-5  ,136,32,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
אליכין,239, קטן מ-15 ,  6-10  ,358,31,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
נעלה,146, קטן מ-15 ,  1-5  ,82,28,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
עומר,280, קטן מ-15 ,  6-10  ,431,8,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
פסוטה,293, קטן מ-15 ,  1-5  ,105,9,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
כוכב יאיר,323, קטן מ-15 ,  6-10  ,511,13,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
פרדסיה,249, קטן מ-15 ,  6-10  ,411,19,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
סביון,214, קטן מ-15 ,  1-5  ,222,7,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
נופית,100, קטן מ-15 ,  1-5  ,91,8,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
ג'ש (גוש חלב),292, קטן מ-15 ,  1-5  ,92,22,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
פדואל,216, קטן מ-15 ,  1-5  ,205,37,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
עץ אפרים,198, קטן מ-15 ,  1-5  ,235,4,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
גבעת אבני,111, קטן מ-15 ,  1-5  ,148,19,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
ניצן,218, קטן מ-15 ,  6-10  ,411,59,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
רבבה,314, קטן מ-15 ,  1-5  ,396,34,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
בוקעאתא,945, קטן מ-15 ,  1-5  ,44,12,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
סלמה,345, קטן מ-15 ,  1-5  ,116,28,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
יקיר,188, קטן מ-15 ,  0  ,195,20,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
נוקדים,157, קטן מ-15 ,  1-5  ,103,4,2021-03-09T06:30:57.253Z,2021-03-09T06:30:57.253Z
