city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,26278,5755,3521,26254,62,2020-09-17T18:44:47.930Z,2020-09-17T18:44:47.930Z
בני ברק,13836,2882,1777,10095,144,2020-09-17T18:44:47.930Z,2020-09-17T18:44:47.930Z
אשדוד,6388,1766,1062,10429,78,2020-09-17T18:44:47.930Z,2020-09-17T18:44:47.930Z
תל אביב - יפו,6343,1233,658,12095,27,2020-09-17T18:44:47.930Z,2020-09-17T18:44:47.930Z
פתח תקווה,4155,1169,713,7930,48,2020-09-17T18:44:47.930Z,2020-09-17T18:44:47.930Z
מודיעין עילית,5344,1104,727,3898,143,2020-09-17T18:44:47.930Z,2020-09-17T18:44:47.930Z
באר שבע,3049,1039,661,8106,53,2020-09-17T18:44:47.930Z,2020-09-17T18:44:47.930Z
חולון,3123,1033,663,6119,55,2020-09-17T18:44:47.930Z,2020-09-17T18:44:47.930Z
בית שמש,4442,1012,592,3876,80,2020-09-17T18:44:47.930Z,2020-09-17T18:44:47.930Z
נתניה,3330,1008,599,7440,46,2020-09-17T18:44:47.930Z,2020-09-17T18:44:47.930Z
אשקלון,2571,926,488,6762,65,2020-09-17T18:44:47.930Z,2020-09-17T18:44:47.930Z
חיפה,2867,918,520,8156,34,2020-09-17T18:44:47.930Z,2020-09-17T18:44:47.930Z
ראשון לציון,2809,866,575,6978,36,2020-09-17T18:44:47.930Z,2020-09-17T18:44:47.930Z
אום אל-פחם,1873,755,425,2519,134,2020-09-17T18:44:47.930Z,2020-09-17T18:44:47.930Z
אלעד,2872,720,442,2072,151,2020-09-17T18:44:47.930Z,2020-09-17T18:44:47.930Z
נתיבות,1619,620,373,2760,161,2020-09-17T18:44:47.930Z,2020-09-17T18:44:47.930Z
חדרה,1455,606,380,4505,63,2020-09-17T18:44:47.930Z,2020-09-17T18:44:47.930Z
רחובות,2066,587,399,4090,42,2020-09-17T18:44:47.930Z,2020-09-17T18:44:47.930Z
ביתר עילית,3111,504,331,1523,82,2020-09-17T18:44:47.930Z,2020-09-17T18:44:47.930Z
נצרת,1240,497,278,2198,63,2020-09-17T18:44:47.930Z,2020-09-17T18:44:47.930Z
בת ים,2047,484,309,3315,37,2020-09-17T18:44:47.930Z,2020-09-17T18:44:47.930Z
סח'נין,895,384,249,2407,117,2020-09-17T18:44:47.930Z,2020-09-17T18:44:47.930Z
רמלה,1725,376,232,2147,50,2020-09-17T18:44:47.930Z,2020-09-17T18:44:47.930Z
רמת גן,1722,374,239,3828,25,2020-09-17T18:44:47.930Z,2020-09-17T18:44:47.930Z
יבנה,910,356,247,1728,77,2020-09-17T18:44:47.930Z,2020-09-17T18:44:47.930Z
טירה,1392,346,141,1106,130,2020-09-17T18:44:47.930Z,2020-09-17T18:44:47.930Z
