city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,66952,9359,7160,70712,100,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
בני ברק,29340,1938,1527,12084,97,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
תל אביב - יפו,14119,1474,974,36997,32,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
חיפה,8907,1297,852,22294,47,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אשדוד,15170,1275,947,16303,56,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
מודיעין עילית,12762,1182,1077,6867,154,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
בית שמש,9854,1173,1007,9256,92,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
פתח תקווה,10348,1116,826,20715,45,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
נצרת,4910,818,610,4450,104,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
באר שבע,7645,792,577,15293,40,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
ביתר עילית,7185,772,674,3101,125,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
ראשון לציון,7193,702,486,15854,29,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
חולון,7482,668,495,12555,36,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
נתניה,8716,646,460,12493,30,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
רחובות,5726,513,424,11856,37,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אשקלון,5409,488,349,7846,34,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
רמת גן,3932,469,360,11989,32,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אלעד,6383,459,389,2648,97,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
טמרה,2474,444,328,2172,129,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
בת ים,4793,378,259,7639,29,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
קרית גת,3051,376,256,3991,65,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
ערד,1442,368,323,3634,136,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
טבריה,2416,357,289,3604,79,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
שפרעם,2502,351,240,2315,85,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
רמלה,4254,351,259,5176,46,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
לוד,4010,348,258,4953,46,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
מודיעין-מכבים-רעות,2695,346,269,9950,40,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
נוף הגליל,1413,293,217,4480,66,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
מעלה אדומים,1745,276,221,4892,74,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
עפולה,1943,269,194,4312,50,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
סח'נין,2846,259,212,1936,79,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
ראש העין,2633,258,196,6187,43,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
קרית אתא,2040,258,187,5130,45,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
חדרה,3643,255,151,4913,27,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
צפת,1646,246,185,2176,68,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
כפר סבא,2261,246,171,7873,25,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
אום אל-פחם,3868,245,166,1546,44,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
הרצליה,2363,244,166,7206,26,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
כפר כנא,1383,231,182,1098,101,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
גבעת זאב,1827,228,189,2186,120,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
מגאר,1097,220,120,1998,97,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
כרמיאל,1396,216,147,4569,46,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
קרית מוצקין,1127,213,176,4204,48,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
נהריה,1792,212,124,4362,35,2021-01-04T04:08:30.277Z,2021-01-04T04:08:30.277Z
