city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,66209,9597,7059,69472,103,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
בני ברק,29245,2065,1581,12135,103,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
תל אביב - יפו,13971,1448,942,36312,32,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
חיפה,8825,1346,858,22265,49,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אשדוד,15077,1330,972,16058,59,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
בית שמש,9790,1241,1028,9250,98,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
מודיעין עילית,12643,1188,993,6426,154,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
פתח תקווה,10236,1098,800,19912,45,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
באר שבע,7612,819,579,15131,42,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
נצרת,4814,784,551,4458,100,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
ביתר עילית,7114,774,650,2941,126,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
ראשון לציון,7144,717,482,15809,30,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
חולון,7416,673,484,12118,36,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
נתניה,8655,652,444,12175,30,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אשקלון,5373,502,353,8007,35,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
רחובות,5666,487,387,11200,35,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אלעד,6354,475,392,2609,100,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
רמת גן,3887,449,348,11424,31,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
טמרה,2422,444,293,2195,129,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
טבריה,2402,425,291,3835,95,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
קרית גת,3033,394,274,4056,69,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
ערד,1436,376,324,3689,139,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
בת ים,4761,375,262,7686,29,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
לוד,3984,369,270,4866,48,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
מודיעין-מכבים-רעות,2661,350,264,9434,40,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
רמלה,4218,340,247,4972,45,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
שפרעם,2455,337,214,2319,82,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
מעלה אדומים,1713,288,208,4841,77,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
קרית אתא,2014,287,171,5251,50,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
נוף הגליל,1382,282,197,4615,64,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
עפולה,1922,277,188,4518,52,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
צפת,1635,273,195,2202,76,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
אום אל-פחם,3853,268,204,1578,48,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
סח'נין,2824,262,210,2045,80,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
מגאר,1073,256,133,2027,113,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
הרצליה,2343,256,167,7663,28,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
גבעת זאב,1810,252,203,2248,133,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
ראש העין,2605,250,183,6254,42,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
כפר סבא,2239,247,175,7414,25,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
חדרה,3618,247,133,4865,26,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
נהריה,1787,232,134,4345,39,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
כרמיאל,1377,227,146,4801,49,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
נתיבות,3213,224,177,2635,58,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
עכו,2047,222,163,3809,43,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
קרית מוצקין,1105,214,163,4061,49,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
יבנה,2090,209,154,4165,45,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
רעננה,2219,203,136,5416,27,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
כפר כנא,1334,199,144,1021,87,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
מבשרת ציון,926,197,138,3105,85,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
דאלית אל-כרמל,1274,193,142,1284,112,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
כאבול,794,191,119,985,155,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
מגדל העמק,1058,190,143,2660,73,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
טייבה,2741,187,124,1651,43,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
הוד השרון,1393,183,141,6325,31,2021-01-03T04:07:48.983Z,2021-01-03T04:07:48.983Z
