city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44625,1415,596,21404,15,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
תל אביב - יפו,10732,375,133,11136,8,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
בני ברק,25505,298,128,4513,15,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
נתניה,7152,242,124,5711,11,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
נצרת,2114,209,121,1630,27,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
חיפה,5594,206,102,7149,8,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
באר שבע,5890,194,107,7639,10,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
פתח תקווה,7901,188,103,6620,8,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אשדוד,12641,176,70,6021,8,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
חולון,5764,147,50,3938,8,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
ראשון לציון,5532,139,59,5647,6,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
בת ים,3864,133,31,3231,10,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
מג'דל שמס,389,130,74,1294,116,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אום אל-פחם,2609,107,78,1066,19,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
עכו,1456,99,36,1878,19,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
מודיעין עילית,10912,98,39,2119,13,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
טייבה,1931,97,54,892,22,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
בית שמש,7820,92,35,2197,7,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
סח'נין,1466,91,68,1395,28,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
שפרעם,1157,91,42,929,22,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
בוקעאתא,341,87,81,374,131,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
בועיינה-נוג'ידאת,192,84,45,759,83,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
חדרה,3079,82, 11-14 ,3094,9,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
מגאר,462,78,44,854,34,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
בית ג'ן,587,67,56,443,56,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
כפר קאסם,1525,66,58,548,27,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
ראש העין,2069,65,39,2115,11,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
לוד,3058,64,21,2220,8,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אשקלון,4327,64, 11-14 ,3295,5,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
קרית אתא,1375,62,35,1665,11,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
רמלה,3356,60,24,1850,8,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
כפר כנא,628,59,35,461,26,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
יפיע,539,59,38,376,31,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
מסעדה,101,59,44,342,145,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
דייר חנא,331,59,49,482,55,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
רחובות,4655,58,15,2936,4,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
רמת גן,2928,57,20,4531,4,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
כפר סבא,1655,54, 11-14 ,2638,6,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
ביתר עילית,5912,53, 11-14 ,975,9,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
חצור הגלילית,430,50,35,485,51,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
כפר קרע,908,50,19,472,26,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
עפולה,1341,48,17,1396,9,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
מודיעין-מכבים-רעות,1905,47,23,2104,5,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
נוף הגליל,735,47,21,957,11,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
מג'ד אל-כרום,857,47,31,407,30,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
פרדס חנה-כרכור,997,45,15,1256,11,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
נחף,391,44,38,274,33,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
הרצליה,1802,44,15,2765,5,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
בענה,543,40,22,215,47,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אור עקיבא,676,38,17,610,19,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
נתיבות,2819,38, 11-14 ,1020,10,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
רעננה,1698,38, 11-14 ,2023,5,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
רהט,1678,37,20,690,6,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
מעלה אדומים,1091,37,17,1322,10,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
ג'דיידה-מכר,781,36,27,510,17,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אלעד,5548,36,20,936,8,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
מעלות-תרשיחא,384,36,24,1178,16,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
באקה אל-גרביה,1365,35,16,637,12,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
קלנסווה,1558,35,20,533,15,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
מעלה עירון,752,34,26,314,23,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
כפר מנדא,711,32,19,211,16,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
קרית ים,729,32,  1-5  ,1207,8,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אעבלין,352,31,20,433,23,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
בסמת טבעון,90,30,15,252,38,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
ערערה,854,30,15,433,15,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
דייר אל-אסד,807,30,18,243,24,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
קרית גת,2266,30, 11-14 ,1229,5,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
יבנה,1679,29,  6-10  ,818,6,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
ריינה,476,29,16,305,17,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
טורעאן,378,29,20,249,20,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
נהריה,1279,29,  6-10  ,1821,5,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
טבריה,1847,29, 11-14 ,1080,6,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
אופקים,1609,29,15,936,9,2020-11-04T19:40:42.333Z,2020-11-04T19:40:42.333Z
