city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בת ים,4855,407,288,7767,31,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
ערד,1487,392,286,4143,145,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
שפרעם,2560,383,256,2397,93,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
רמלה,4307,381,269,5490,50,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
לוד,4059,379,269,5327,50,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
טבריה,2445,356,283,3830,79,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
מודיעין-מכבים-רעות,2725,351,259,9641,40,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
סח'נין,2901,298,230,2007,91,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
נוף הגליל,1445,295,220,4596,67,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
עפולה,1985,294,205,4672,55,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
מעלה אדומים,1772,287,214,4940,77,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
חדרה,3684,282,171,5118,30,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
צפת,1684,277,205,2199,77,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
קרית אתא,2079,275,197,5343,48,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
אום אל-פחם,3913,271,181,1574,48,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
ראש העין,2665,268,203,6299,45,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
הרצליה,2389,256,166,7249,28,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
קרית מוצקין,1176,253,198,4646,58,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
כפר סבא,2282,250,170,8239,26,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
כפר כנא,1405,246,198,1101,108,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
נהריה,1838,245,152,4558,41,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
נתיבות,3253,231,178,2873,60,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
גבעת זאב,1849,231,179,2181,121,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
מגאר,1125,230,128,1859,101,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
עכו,2092,221,159,3753,43,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
רעננה,2265,219,139,5736,29,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
כרמיאל,1422,217,152,4573,47,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
יבנה,2130,214,153,4149,46,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
מגדל העמק,1097,204,141,3043,78,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
מבשרת ציון,966,203,133,2918,88,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
קרית ביאליק,1295,194,131,3211,49,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
רכסים,1684,189,151,1321,153,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
הוד השרון,1425,185,133,6686,31,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
דאלית אל-כרמל,1296,183,111,1016,106,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
מג'ד אל-כרום,1611,179,115,858,116,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
קרית ים,1172,172,132,2962,44,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
טייבה,2768,171,122,1636,39,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
אור יהודה,2250,169,128,2487,49,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
ג'דיידה-מכר,1208,167,132,1188,80,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
קרית יערים,700,164,135,1121,262,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
כוכב יעקב,773,158,128,980,177,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
יפיע,1240,155,110,874,80,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
מג'דל שמס,1373,155,111,574,138,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
כאבול,814,155,100,973,126,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
באקה אל-גרביה,1832,148,76,1033,50,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
כפר קאסם,2282,147,105,911,61,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
טורעאן,777,143,107,826,98,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
רהט,2472,136,96,1437,20,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
ריינה,927,130,86,800,78,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
נחף,762,130,73,676,97,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
דימונה,1164,127,99,2898,36,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
גבעתיים,1144,127,104,4223,23,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
עין מאהל,942,126,93,499,93,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
כפר יאסיף,541,126,102,863,118,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
אופקים,1895,125,107,2140,39,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
רמת השרון,1111,124,74,5078,27,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
נס ציונה,1290,123,92,4050,27,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
אעבלין,787,121,81,685,92,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
גבעת שמואל,900,119,82,4984,47,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
פרדס חנה-כרכור,1219,118,80,2925,28,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
אכסאל,979,117,68,575,78,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
מעלות-תרשיחא,743,116,87,2111,51,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
קלנסווה,2065,115,56,821,50,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
טירה,1943,114,81,1107,43,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
גדרה,938,113,84,2405,45,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
דייר חנא,706,111,73,716,104,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
שדרות,1285,109,80,2232,40,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
כפר מנדא,1221,106,65,559,52,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
בית ג'ן,1032,106,81,1018,89,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
עראבה,1268,105,82,944,40,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
קרית מלאכי,1797,104,82,1347,43,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
חצור הגלילית,619,104,80,884,106,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
עספיא,814,101,48,714,82,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
ערערה,1296,100,71,928,50,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
בית שאן,926,98,64,1483,51,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
אבו סנאן,789,97,61,836,73,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
קרית אונו,863,96,66,3184,26,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
אילת,1127,93,67,3579,16,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
יהוד,1058,92,70,2433,32,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
פקיעין (בוקייעה),492,92,68,587,156,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
אפרת,502,92,71,2350,81,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
אבו גוש,491,92,67,606,116,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
טירת כרמל,622,88,66,1771,38,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
כפר יונה,710,86,65,1897,38,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
גני תקווה,591,85,67,2202,43,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
קרית שמונה,844,84,59,1510,38,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
ראמה,462,83,63,711,99,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
ירכא,1348,80,65,705,51,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
נשר,531,79,50,1783,36,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
מעלה עירון,1210,78,41,560,52,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
גן יבנה,905,78,53,2234,35,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
כפר קרע,1232,76,47,623,40,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
משהד,395,73,49,326,83,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
באר יעקב,1172,73,51,2027,28,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
דייר אל-אסד,1071,71,39,450,56,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
שוהם,619,69,50,1942,34,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
קרית ארבע,289,67,54,1229,91,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
עיילבון,298,66,50,424,116,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
יקנעם עילית,544,65,45,1542,28,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
כאוכב אבו אל-היג'א,282,64,44,453,165,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
אור עקיבא,819,64,49,1059,33,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
חורפיש,534,63,38,580,99,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
אזור,593,63,39,1202,53,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
בועיינה-נוג'ידאת,488,62,44,364,61,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
צור הדסה,287,62,53,1700,67,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
סלמה,246,61,42,324,175,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
דבוריה,754,61,35,571,58,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
ביר אל-מכסור,234,56,34,520,56,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
אריאל,480,56,40,1500,31,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
יאנוח-ג'ת,538,55,35,449,84,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
זכרון יעקב,638,53,41,1850,24,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
קרית עקרון,330,53,47,980,50,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
כעביה-טבאש-חג'אג'רה,232,50,24,256,85,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
"כפר חב""ד",676,50,41,687,73,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
ג'סר א-זרקא,624,49,31,728,33,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
ג'ת,802,48,40,465,39,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
ירוחם,432,48,41,1106,46,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
"בסמ""ה",547,48,29,381,45,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
פוריידיס,859,47,39,419,35,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
שלומי,263,47,31,706,71,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
שעב,457,47,30,290,64,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
קרית טבעון,326,46,30,1400,29,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
זרזיר,242,43,23,333,50,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
מסעדה,358,42,33,150,103,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
תל שבע,230,40,24,323,20,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
אבן יהודה,342,39,25,1457,29,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
קדימה-צורן,418,39,30,1349,19,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
ערערה-בנגב,561,39,24,286,22,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
ג'לג'וליה,628,39,34,266,38,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
גבע בנימין,269,38,29,595,70,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
בית אריה,130,37,32,664,72,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
מזכרת בתיה,409,36,21,1061,24,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
סאג'ור,280,36,26,298,87,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
חריש,575,35,24,1102,24,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
ג'ש (גוש חלב),121,35,17,282,112,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
לקיה,433,34,16,294,22,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
כסרא-סמיע,531,33,17,234,38,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
עתלית,156,33,33,555,40,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
מיתר,218,32,26,857,32,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
כסיפה,456,32,22,199,18,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
קרני שומרון,289,31,17,1102,37,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
קדומים,190,31,24,859,68,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
סולם,155,31,24,175,105,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
בענה,692,31,26,264,37,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
תפרח,371,30,29,148,138,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
בנימינה-גבעת עדה,293,29,22,928,20,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
יד בנימין,257,28,27,620,65,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
תל מונד,287,28,24,771,22,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
בית דגן,229,28,19,527,43,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
נאעורה,138,27,  6-10  ,114,112,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
אבטין,116,27,15,132,96,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
ג'ולס,464,26,20,287,42,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
שערי תקווה,186,26, 11-14 ,489,46,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
כפר תבור,116,26,16,614,59,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
טובא-זנגריה,162,26, 11-14 ,167,38,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
עומר,222,26,21,675,33,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
עין קנייא,191,25,20,113,106,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
להבים,181,25,  6-10  ,668,40,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
כוכב השחר,78,25,24,408,101,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
תקוע,93,25,22,742,60,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
כפר ורדים,128,25,18,662,45,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
רמת ישי,139,25,20,1028,34,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
חשמונאים,272,24,21,604,80,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
מבוא חורון,151,24,20,369,94,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
פסוטה,176,24, 11-14 ,212,71,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
רומת הייב,60,24,  6-10  ,128,114,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
הר אדר,109,24, 11-14 ,405,59,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
בית אל,183,24,16,801,42,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
מתן,85,24,23,794,75,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
סביון,149,24,18,493,55,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
פדואל,99,23,20,495,108,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
חורה,522,23, 11-14 ,216,13,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
כפר אדומים,145,23,19,1269,53,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
קיסריה,131,22, 11-14 ,416,40,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
בסמת טבעון,183,22,  6-10  ,244,28,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
נווה דניאל,127,22,15,712,90,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
אלקנה,124,21, 11-14 ,573,56,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
שבלי - אום אל-גנם,308,21,19,241,33,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
מרכז שפירא,131,21,15,638,101,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
עין נקובא,273,21,  6-10  ,112,60,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
עלי זהב,123,21,18,557,57,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
אחוזת ברק,79,21,20,314,89,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
צור יצחק,131,20,19,1035,32,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
פרדסיה,173,20, 11-14 ,447,33,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
אלעזר,82,19, 11-14 ,735,77,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
זמר,377,19, 11-14 ,317,27,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
נוקדים,74,19, 11-14 ,411,91,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
כפר מצר,176,18, 11-14 ,76,65,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
"בני עי""ש",188,18, 11-14 ,506,27,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
שילה,105,18,15,581,41,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
עפרה,109,18,18,382,59,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
מצפה יריחו,100,18,16,329,74,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
בוקעאתא,865,18, 11-14 ,89,27,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
עמנואל,278,17, 11-14 ,97,40,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
מזרעה,152,17,  6-10  ,170,43,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
טלמון,134,17,15,666,35,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
עץ אפרים,104,17, 11-14 ,397,70,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
מוקייבלה,235,17, 11-14 ,122,40,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
ברכה,100,17,15,265,63,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
אורנית,210,16, 11-14 ,867,18,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
רבבה,208,16, 11-14 ,573,58,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
לפיד,78,16, 11-14 ,232,75,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
עוזייר,112,16, 11-14 ,115,49,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
גן נר,67,16,  6-10  ,280,61,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
בת חפר,152,16, 11-14 ,327,31,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
נוף איילון,105,16,15,369,69,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
קצרין,117,15, 11-14 ,584,20,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
יבנאל,196, קטן מ-15 ,  6-10  ,124,26,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,13,5,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,19,2,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
נופית,67, קטן מ-15 ,  6-10  ,410,39,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
עלי,115, קטן מ-15 ,  6-10  ,626,27,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,104,10,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,52,5,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
אלון שבות,114, קטן מ-15 ,  6-10  ,648,37,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
יקיר,123, קטן מ-15 ,  1-5  ,363,17,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,59,9,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
צור משה,70, קטן מ-15 ,  1-5  ,142,8,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
עילוט,418, קטן מ-15 ,  6-10  ,148,15,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
מעיליא,150, קטן מ-15 ,  6-10  ,238,44,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
ע'ג'ר,20, קטן מ-15 ,  1-5  ,29,19,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
כפר כמא,98, קטן מ-15 ,  6-10  ,469,24,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
שייח' דנון,126, קטן מ-15 ,  1-5  ,139,28,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
גבעת ברנר,54, קטן מ-15 ,  6-10  ,139,34,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
כוכב יאיר,166, קטן מ-15 ,  6-10  ,492,13,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
ניצן,118, קטן מ-15 ,  1-5  ,231,13,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
מצפה רמון,93, קטן מ-15 ,  6-10  ,429,16,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
כפר האורנים,88, קטן מ-15 ,  6-10  ,349,50,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
בית חשמונאי,58, קטן מ-15 ,  6-10  ,289,28,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
אליכין,113, קטן מ-15 ,  6-10  ,170,35,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,3,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
אעצם (שבט),21, קטן מ-15 ,  1-5  ,43,5,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,1,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
ראש פינה,57, קטן מ-15 ,  6-10  ,433,36,2021-01-04T16:06:03.693Z,2021-01-04T16:06:03.693Z
