city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,61867,8122,5732,67966,87,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
בני ברק,28244,1720,1178,11377,86,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
תל אביב - יפו,13388,1195,773,35439,26,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
חיפה,8282,1111,758,21542,41,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אשדוד,14531,1069,828,16563,47,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
בית שמש,9108,831,643,7420,66,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
פתח תקווה,9736,821,556,18193,33,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
מודיעין עילית,11965,732,569,4564,95,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
באר שבע,7263,608,423,14929,31,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
ראשון לציון,6832,585,404,16208,24,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
נצרת,4421,583,387,4121,74,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
חולון,7131,561,394,12039,30,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
נתניה,8388,527,340,12891,24,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
ביתר עילית,6688,523,395,2545,85,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
טמרה,2239,388,265,2425,113,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אשקלון,5135,385,267,8674,27,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
רחובות,5426,360,274,9620,26,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אלעד,6087,344,231,2355,72,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
קרית גת,2869,316,226,4471,55,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
שפרעם,2327,314,208,2329,76,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
לוד,3826,308,197,4492,40,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
בת ים,4604,307,208,7420,24,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
מודיעין-מכבים-רעות,2492,294,193,9913,34,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
רמת גן,3647,281,189,9893,19,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
מגאר,1007,280,174,2983,123,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
טבריה,2211,279,247,3557,62,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
גבעת זאב,1691,259,168,2319,136,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
קרית אתא,1904,250,183,5722,43,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
רמלה,4067,241,181,4605,32,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
מעלה אדומים,1576,237,189,4945,63,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
צפת,1491,227,135,2006,63,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
סח'נין,2677,227,156,2189,69,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
ערד,1249,226,187,3318,84,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אום אל-פחם,3744,216,167,1671,38,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
הרצליה,2221,216,133,7297,23,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
חדרה,3528,215,117,5392,23,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
כפר סבא,2134,212,141,7702,22,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
עפולה,1791,209,128,3729,39,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
כרמיאל,1290,209,141,4205,45,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
ראש העין,2486,206,130,5758,35,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
נוף הגליל,1249,203,156,4580,46,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
נהריה,1702,198,125,4557,33,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
דאלית אל-כרמל,1191,188,121,1315,109,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
כאבול,722,187,137,1155,152,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
מג'ד אל-כרום,1499,186,143,970,121,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
עכו,1939,176,130,4178,34,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
רעננה,2146,176,128,5989,23,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
כפר כנא,1215,174,107,1280,76,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
טייבה,2660,170,119,1690,39,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
מג'דל שמס,1265,166,101,596,148,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
מבשרת ציון,846,164,120,3080,71,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
באקה אל-גרביה,1777,160,108,1189,54,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
נתיבות,3096,155,127,2109,40,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
נחף,695,152,124,1355,113,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
הוד השרון,1317,147,113,7753,25,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
מגדל העמק,970,143,107,2132,55,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
יבנה,1990,141,117,3617,30,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
קרית מוצקין,983,139,85,3470,32,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
יפיע,1133,132,69,812,68,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
רהט,2387,131,85,1578,20,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
עספיא,776,130,98,944,106,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
כפר קאסם,2191,130,96,856,54,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
ריינה,848,127,85,815,76,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
קרית ביאליק,1172,127,84,3276,32,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
טורעאן,677,127,84,934,87,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אעבלין,715,121,86,830,92,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
קרית יערים,571,118,78,4156,188,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אכסאל,915,115,84,811,77,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
דייר חנא,640,112,100,1013,105,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
רמת השרון,1048,112,73,6117,25,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
מעלה עירון,1172,109,79,644,72,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אור יהודה,2136,103,67,2183,30,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
עראבה,1189,103,79,1390,39,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
כפר מנדא,1161,101,66,587,50,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
שדרות,1216,100,67,2153,37,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
גבעת שמואל,828,100,83,4761,40,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
קרית ים,1045,97,55,2718,25,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
גדרה,874,97,78,3083,39,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
ערערה,1238,96,71,977,48,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
קלנסווה,2011,94,58,829,41,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
קרית שמונה,786,93,54,1567,42,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
רכסים,1545,92,47,1012,74,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
קרית מלאכי,1730,92,65,1358,38,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אפרת,440,90,64,2701,79,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
בית ג'ן,964,86,61,1046,72,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
מעלות-תרשיחא,670,85,62,1960,38,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
כוכב יעקב,648,85,71,809,95,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
בית שאן,867,84,66,1208,44,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
עין מאהל,851,83,62,454,61,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אופקים,1809,81,58,2118,25,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
נס ציונה,1205,80,47,3644,17,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
ג'דיידה-מכר,1082,80,63,1067,39,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
פרדס חנה-כרכור,1151,77,57,3146,19,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
כאוכב אבו אל-היג'א,240,75,58,559,194,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
דייר אל-אסד,1032,75,54,573,60,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
חצור הגלילית,547,75,51,864,76,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
דימונה,1077,73,51,3265,20,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
יהוד,998,73,50,2165,25,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
טירה,1872,73,46,1101,27,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אבו גוש,425,72,57,663,90,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אזור,565,70,51,1149,59,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
משהד,348,69,41,418,78,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
ירכא,1287,68,45,800,44,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
טירת כרמל,556,67,47,1534,29,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אבו סנאן,731,66,50,780,50,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
קרית אונו,799,65,48,2797,17,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
גבעתיים,1051,65,48,3562,12,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
באר יעקב,1126,62,50,2058,24,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
דבוריה,721,61,44,667,58,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
חורפיש,502,60,47,867,94,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
כפר קרע,1188,60,47,765,31,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
ג'סר א-זרקא,602,60,43,857,40,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
נשר,488,59,49,1448,27,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
יקנעם עילית,501,59,36,1703,25,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
כפר יאסיף,446,58,41,748,54,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
ראמה,403,58,47,585,70,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אילת,1067,58,46,8485,10,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
ערערה-בנגב,538,57,38,327,31,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
בועיינה-נוג'ידאת,448,57,32,484,56,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
פקיעין (בוקייעה),429,53,35,635,90,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
גני תקווה,532,53,38,1943,27,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
כעביה-טבאש-חג'אג'רה,214,53,50,356,90,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
גן יבנה,855,53,47,1997,24,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
יאנוח-ג'ת,504,52,34,489,79,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
ביר אל-מכסור,201,52,33,450,52,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
שוהם,578,52,36,2268,26,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
לקיה,421,52,35,494,34,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אריאל,448,52,25,1413,28,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
"בסמ""ה",521,52,30,405,48,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
קרית ארבע,244,52,40,1123,71,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
סלמה,204,50,35,354,143,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
חריש,552,49,34,1284,34,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אור עקיבא,776,47,29,1082,24,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
תל שבע,214,47,35,476,23,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
קרני שומרון,276,46,29,1126,55,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
זרזיר,220,44,25,308,51,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
צור הדסה,240,44,26,1144,47,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
קרית טבעון,296,42,15,1397,26,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
נאעורה,129,41,36,135,170,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
כפר יונה,650,41,28,1687,18,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
"כפר חב""ד",639,41,33,600,60,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
שעב,433,41,31,399,56,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
סולם,137,40,24,140,136,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
סאג'ור,258,39,15,473,95,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
מסעדה,327,38,27,158,93,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
מזכרת בתיה,387,37,21,1499,25,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
כסרא-סמיע,515,37,27,353,43,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
זכרון יעקב,599,37,15,1608,17,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
רמת ישי,124,37,29,1138,51,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
ירוחם,397,36,20,891,34,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
תפרח,351,35,26,209,161,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
קרית עקרון,289,32,21,653,30,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
בנימינה-גבעת עדה,274,31,18,1037,21,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
גבע בנימין,242,30,25,448,55,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
טובא-זנגריה,149,30,18,262,44,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
קדימה-צורן,394,30,23,1224,14,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
חורה,509,29,20,254,16,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
בסמת טבעון,172,29,16,287,37,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אבן יהודה,315,28,21,1139,21,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
פסוטה,163,28,18,375,83,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
ג'ש (גוש חלב),104,28,26,227,89,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
כסיפה,434,28, 11-14 ,326,16,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
עיילבון,251,28,25,343,49,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
קדומים,175,28,27,684,61,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
ג'ת,766,27,17,460,22,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
בענה,669,27,16,338,32,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
כפר אדומים,127,26,23,1043,60,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
פוריידיס,820,26,18,427,20,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
רבבה,197,25,18,700,91,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
שלומי,234,25, 11-14 ,487,38,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
ג'ולס,445,25, 11-14 ,364,40,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
מיתר,195,25,15,866,25,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
הר אדר,97,24,17,570,59,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
בית דגן,216,24,19,506,37,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
בית אל,167,24,18,1225,42,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
זמר,362,24,18,439,34,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אבטין,107,23,21,107,82,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
עין נקובא,268,23,16,158,66,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
עלי זהב,108,22, 11-14 ,426,60,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
בוקעאתא,852,22, 11-14 ,107,33,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
להבים,175,22, 11-14 ,716,35,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
נווה דניאל,113,22,  6-10  ,594,90,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
כפר תבור,104,21,19,521,48,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
שערי תקווה,173,20,15,489,36,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
כפר ורדים,112,20, 11-14 ,637,36,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
אלעזר,71,20,17,518,81,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
ג'לג'וליה,599,20, 11-14 ,298,20,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
עין קנייא,174,20, 11-14 ,111,84,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
נוקדים,65,20, 11-14 ,302,96,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
יד בנימין,234,19, 11-14 ,679,44,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
