section,male,female,lastUpdate,date
0,0,0,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
10,2,0,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
20,0,0,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
30,1,0,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
40,7,3,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
50,20,1,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
60,33,11,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
70,36,21,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
80,10,7,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
90,0,1,2020-12-29T19:41:27.140Z,2020-12-29T19:41:27.140Z
